timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-11 23:00:00,4,412.76,0.0,13.38,39.89,1.59,62.99,146.56,6.71,27.7,25.3,87.0,0.0,,312.0,9.4,,999.6,,3.0,23,11,8,0,0
2025-08-12 00:00:00,4,431.1,0.0,14.52,34.54,1.38,63.41,144.16,7.04,27.5,24.9,86.0,0.0,,316.0,9.0,,999.9,,3.0,0,12,8,1,0
2025-08-12 01:00:00,4,451.03,0.0,15.69,29.04,1.25,63.42,142.24,7.23,27.4,25.0,87.0,0.0,,294.0,6.1,,1000.3,,3.0,1,12,8,1,0
2025-08-12 02:00:00,4,486.34,0.43,16.65,25.31,1.31,63.96,143.49,7.35,28.2,25.4,85.0,0.0,,308.0,5.4,,1000.2,,3.0,2,12,8,1,0
2025-08-12 03:00:00,4,517.65,2.59,14.76,28.47,1.53,64.45,148.06,7.2,29.6,25.4,78.0,0.0,,141.0,5.0,,1000.4,,2.0,3,12,8,1,0
2025-08-12 04:00:00,4,292.74,0.69,4.71,74.35,4.37,56.2,155.16,2.18,30.7,25.3,73.0,0.0,,129.0,3.2,,1000.7,,2.0,4,12,8,1,0
2025-08-12 05:00:00,4,246.42,0.37,2.45,92.36,4.77,57.05,154.62,1.05,31.7,25.8,71.0,0.0,,106.0,5.0,,1000.5,,2.0,5,12,8,1,0
2025-08-12 06:00:00,4,224.91,0.22,1.52,103.93,4.42,60.83,157.16,0.6,32.7,26.3,69.0,0.0,,110.0,5.8,,999.9,,1.0,6,12,8,1,0
2025-08-12 07:00:00,4,189.99,0.12,0.94,105.64,3.44,57.87,153.33,0.03,33.5,26.5,67.0,0.0,,84.0,8.3,,999.2,,1.0,7,12,8,1,0
2025-08-12 08:00:00,4,174.8,0.08,0.91,101.96,2.92,54.03,146.28,0.0,34.3,26.5,64.0,0.0,,59.0,9.0,,998.4,,1.0,8,12,8,1,0
2025-08-12 09:00:00,4,171.31,0.04,1.14,98.52,2.79,50.14,136.79,0.0,35.3,26.1,59.0,0.0,,41.0,9.0,,997.3,,3.0,9,12,8,1,0
2025-08-12 10:00:00,4,171.14,0.0,1.36,96.14,2.8,47.05,129.55,0.08,36.4,25.9,55.0,0.0,,57.0,10.4,,996.3,,2.0,10,12,8,1,0
2025-08-12 11:00:00,4,170.88,0.0,1.59,94.4,3.02,46.46,128.59,0.24,36.7,25.2,52.0,0.0,,96.0,11.5,,995.6,,3.0,11,12,8,1,0
2025-08-12 12:00:00,4,170.14,0.01,1.85,93.69,3.39,47.58,131.75,0.38,36.3,25.2,53.0,0.0,,90.0,10.1,,995.3,,3.0,12,12,8,1,0
2025-08-12 13:00:00,4,182.15,0.02,3.03,90.56,3.69,49.13,133.52,0.95,34.6,26.5,63.0,0.0,,73.0,15.1,,995.3,,3.0,13,12,8,1,0
2025-08-12 14:00:00,4,204.12,0.0,4.56,86.23,3.84,51.24,135.35,1.79,32.8,26.4,69.0,0.0,,69.0,20.9,,996.0,,2.0,14,12,8,1,0
2025-08-12 15:00:00,4,223.76,0.0,5.48,83.75,3.89,53.34,138.06,2.5,31.6,26.4,74.0,0.0,,71.0,18.7,,997.1,,3.0,15,12,8,1,0
2025-08-12 16:00:00,4,234.18,0.0,5.73,82.1,3.81,54.53,139.61,2.94,31.1,26.6,77.0,0.0,,58.0,13.7,,998.0,,3.0,16,12,8,1,0
2025-08-12 17:00:00,4,237.74,0.0,5.49,82.52,3.75,55.5,141.8,3.1,30.2,26.8,82.0,0.0,,10.0,11.5,,998.6,,3.0,17,12,8,1,0
2025-08-12 18:00:00,4,236.39,0.0,5.03,83.79,3.76,56.09,144.07,3.02,29.4,26.6,85.0,0.0,,12.0,13.0,,998.8,,3.0,18,12,8,1,0
2025-08-12 19:00:00,4,221.08,0.0,3.84,89.46,4.14,56.67,148.99,2.23,28.9,26.5,87.0,0.0,,327.0,12.2,,999.0,,3.0,19,12,8,1,0
2025-08-12 20:00:00,4,217.93,0.0,3.41,91.49,4.19,57.29,152.56,2.01,28.3,26.5,90.0,0.0,,328.0,10.8,,999.0,,3.0,20,12,8,1,0
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,4.0,57.1,154.08,2.04,27.9,26.3,91.0,0.0,,335.0,9.4,,998.9,,3.0,21,12,8,1,0
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.92,2.15,27.7,26.1,91.0,0.0,,314.0,7.9,,999.0,,3.0,22,12,8,1,0
