timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-12 12:00:00,4,170.14,0.01,1.85,93.69,3.39,47.58,131.75,0.38,36.6,24.8,51.0,0.0,,90.0,12.2,,995.4,,3.0,12,12,8,1,0
2025-08-12 13:00:00,4,182.15,0.02,3.03,90.56,3.69,49.13,133.52,0.95,34.8,26.2,61.0,0.0,,75.0,18.0,,995.4,,3.0,13,12,8,1,0
2025-08-12 14:00:00,4,204.12,0.0,4.56,86.23,3.84,51.24,135.35,1.79,33.2,25.5,64.0,0.0,,90.0,19.4,,996.0,,3.0,14,12,8,1,0
2025-08-12 15:00:00,4,223.76,0.0,5.48,83.75,3.88,53.33,138.05,2.5,32.2,25.0,66.0,0.0,,88.0,17.3,,997.1,,3.0,15,12,8,1,0
2025-08-12 16:00:00,4,234.18,0.0,5.73,82.1,3.81,54.53,139.61,2.94,31.2,25.6,72.0,0.0,,71.0,16.6,,997.7,,3.0,16,12,8,1,0
2025-08-12 17:00:00,4,237.74,0.0,5.49,82.52,3.75,55.49,141.51,3.1,30.0,26.0,79.0,0.0,,40.0,15.8,,998.2,,3.0,17,12,8,1,0
2025-08-12 18:00:00,4,236.39,0.0,5.03,83.79,3.75,56.07,143.77,3.02,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0,18,12,8,1,0
2025-08-12 19:00:00,4,221.08,0.0,3.84,89.25,4.14,56.67,148.99,2.23,28.5,26.1,87.0,0.0,,317.0,10.1,,998.7,,3.0,19,12,8,1,0
2025-08-12 20:00:00,4,217.93,0.0,3.41,91.49,4.19,57.29,152.29,2.01,27.8,26.0,90.0,0.0,,310.0,7.6,,998.6,,3.0,20,12,8,1,0
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,3.99,57.1,154.08,2.04,27.4,26.0,92.0,0.0,,300.0,7.9,,998.6,,3.0,21,12,8,1,0
