timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-12 12:00:00,4,170.14,0.01,1.85,93.69,3.39,47.58,131.75,0.38,36.6,24.8,51.0,0.0,,90.0,12.2,,995.4,,3.0,12,12,8,1,0
2025-08-12 13:00:00,4,182.15,0.02,3.03,90.56,3.69,49.13,133.52,0.95,34.8,26.2,61.0,0.0,,75.0,18.0,,995.4,,3.0,13,12,8,1,0
2025-08-12 14:00:00,4,204.12,0.0,4.56,86.23,3.84,51.24,135.35,1.79,33.2,25.5,64.0,0.0,,90.0,19.4,,996.0,,3.0,14,12,8,1,0
2025-08-12 15:00:00,4,223.76,0.0,5.48,83.75,3.89,53.34,138.06,2.5,32.2,25.0,66.0,0.0,,88.0,17.3,,997.1,,3.0,15,12,8,1,0
2025-08-12 16:00:00,4,234.18,0.0,5.73,82.1,3.81,54.53,139.61,2.94,31.2,25.6,72.0,0.0,,71.0,16.6,,997.7,,3.0,16,12,8,1,0
2025-08-12 17:00:00,4,237.74,0.0,5.49,82.52,3.75,55.5,141.8,3.1,30.0,26.0,79.0,0.0,,40.0,15.8,,998.2,,3.0,17,12,8,1,0
2025-08-12 18:00:00,4,236.39,0.0,5.03,83.79,3.76,56.09,144.07,3.02,29.2,26.2,84.0,0.0,,12.0,14.0,,998.5,,3.0,18,12,8,1,0
2025-08-12 19:00:00,4,221.08,0.0,3.84,89.46,4.14,56.67,148.99,2.23,28.5,26.1,87.0,0.0,,317.0,10.1,,998.7,,3.0,19,12,8,1,0
2025-08-12 20:00:00,4,217.93,0.0,3.41,91.49,4.19,57.29,152.56,2.01,27.8,26.0,90.0,0.0,,310.0,7.6,,998.6,,3.0,20,12,8,1,0
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,4.0,57.1,154.08,2.04,27.4,26.0,92.0,0.0,,300.0,7.9,,998.6,,3.0,21,12,8,1,0
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.92,2.15,27.2,25.8,92.0,0.0,,290.0,9.0,,998.6,,3.0,22,12,8,1,0
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.74,153.62,2.41,27.1,25.7,92.0,0.0,,284.0,8.6,,998.8,,3.0,23,12,8,1,0
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.23,3.14,55.08,152.82,2.66,27.0,25.8,93.0,0.0,,261.0,7.2,,999.1,,3.0,0,13,8,2,0
2025-08-13 01:00:00,4,238.44,0.0,4.03,75.58,2.92,54.01,151.44,2.8,27.0,25.8,93.0,0.0,,259.0,7.9,,999.7,,3.0,1,13,8,2,0
2025-08-13 02:00:00,4,245.83,0.03,4.25,73.01,3.01,53.46,152.32,2.79,27.7,25.5,88.0,0.0,,260.0,7.9,,1000.2,,3.0,2,13,8,2,0
2025-08-13 03:00:00,4,248.76,0.23,4.0,74.69,3.49,53.91,156.33,2.38,28.8,25.6,83.0,0.0,,289.0,7.2,,1000.6,,3.0,3,13,8,2,0
2025-08-13 04:00:00,4,236.85,0.31,2.66,84.94,4.18,56.75,162.46,1.3,30.1,25.6,77.0,0.0,,295.0,6.8,,1000.9,,3.0,4,13,8,2,0
2025-08-13 05:00:00,4,229.02,0.25,1.73,95.61,4.06,60.42,165.39,0.65,30.9,25.5,73.0,0.0,,289.0,7.9,,1000.9,,3.0,5,13,8,2,0
2025-08-13 06:00:00,4,220.75,0.18,1.18,103.25,3.74,64.0,167.57,0.23,32.1,25.4,68.0,0.0,,16.0,10.1,,1000.3,,2.0,6,13,8,2,0
2025-08-13 07:00:00,4,212.48,0.14,0.92,107.43,3.45,66.24,168.44,0.0,33.3,25.8,65.0,0.0,,59.0,9.4,,999.4,,2.0,7,13,8,2,0
2025-08-13 08:00:00,4,203.73,0.12,0.82,106.74,3.1,65.3,164.28,0.0,34.0,25.7,62.0,0.0,,57.0,10.4,,998.3,,2.0,8,13,8,2,0
2025-08-13 09:00:00,4,197.96,0.11,0.8,104.81,2.81,63.47,159.49,0.0,34.7,25.2,58.0,0.0,,46.0,13.7,,997.1,,2.0,9,13,8,2,0
2025-08-13 10:00:00,4,195.96,0.1,0.86,103.89,2.61,61.96,156.35,0.0,35.3,25.2,56.0,0.0,,41.0,14.8,,995.8,,1.0,10,13,8,2,0
2025-08-13 11:00:00,4,192.38,0.08,1.04,101.71,2.55,59.64,152.4,0.0,35.7,25.0,54.0,0.0,,37.0,14.0,,994.9,,1.0,11,13,8,2,0
