timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco,hour,day,month,day_of_week,is_weekend
2025-08-12 07:00:00,4,189.99,0.12,0.94,105.64,3.44,57.87,153.33,0.03,33.9,26.1,64.0,0.0,,104.0,7.2,,999.5,,2.0,7,12,8,1,0
2025-08-12 08:00:00,4,174.8,0.08,0.91,101.96,2.92,54.03,146.28,0.0,34.7,26.4,62.0,0.0,,88.0,8.3,,998.6,,3.0,8,12,8,1,0
2025-08-12 09:00:00,4,171.31,0.04,1.14,98.52,2.79,50.14,136.79,0.0,35.3,26.1,59.0,0.0,,68.0,8.6,,997.8,,3.0,9,12,8,1,0
2025-08-12 10:00:00,4,171.14,0.0,1.36,96.14,2.8,47.05,129.55,0.08,36.3,26.1,56.0,0.0,,62.0,9.7,,996.6,,3.0,10,12,8,1,0
2025-08-12 11:00:00,4,170.88,0.0,1.59,94.4,3.02,46.46,128.59,0.24,36.8,25.3,52.0,0.0,,84.0,11.9,,995.7,,3.0,11,12,8,1,0
2025-08-12 12:00:00,4,170.14,0.01,1.85,93.69,3.39,47.58,131.75,0.38,36.6,24.8,51.0,0.0,,90.0,12.2,,995.4,,3.0,12,12,8,1,0
2025-08-12 13:00:00,4,182.15,0.02,3.03,90.56,3.69,49.13,133.52,0.95,34.8,26.2,61.0,0.0,,75.0,18.0,,995.4,,3.0,13,12,8,1,0
2025-08-12 14:00:00,4,204.12,0.0,4.56,86.23,3.84,51.24,135.35,1.79,33.2,25.5,64.0,0.0,,90.0,19.4,,996.0,,3.0,14,12,8,1,0
2025-08-12 15:00:00,4,223.76,0.0,5.48,83.75,3.89,53.34,138.06,2.5,32.2,25.0,66.0,0.0,,88.0,17.3,,997.1,,3.0,15,12,8,1,0
2025-08-12 16:00:00,4,234.18,0.0,5.73,82.1,3.81,54.53,139.61,2.94,31.2,25.6,72.0,0.0,,71.0,16.6,,997.7,,3.0,16,12,8,1,0
2025-08-12 17:00:00,4,237.74,0.0,5.49,82.52,3.75,55.5,141.8,3.1,30.0,26.0,79.0,0.0,,40.0,15.8,,998.2,,3.0,17,12,8,1,0
2025-08-12 18:00:00,4,236.39,0.0,5.03,83.79,3.76,56.09,144.07,3.02,29.2,26.2,84.0,0.0,,12.0,14.0,,998.5,,3.0,18,12,8,1,0
2025-08-12 19:00:00,4,221.08,0.0,3.84,89.46,4.14,56.67,148.99,2.23,28.5,26.1,87.0,0.0,,317.0,10.1,,998.7,,3.0,19,12,8,1,0
2025-08-12 20:00:00,4,217.93,0.0,3.41,91.49,4.19,57.29,152.56,2.01,27.8,26.0,90.0,0.0,,310.0,7.6,,998.6,,3.0,20,12,8,1,0
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,4.0,57.1,154.08,2.04,27.4,26.0,92.0,0.0,,300.0,7.9,,998.6,,3.0,21,12,8,1,0
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.92,2.15,27.2,25.8,92.0,0.0,,290.0,9.0,,998.6,,3.0,22,12,8,1,0
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.74,153.62,2.41,27.1,25.7,92.0,0.0,,284.0,8.6,,998.8,,3.0,23,12,8,1,0
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.23,3.14,55.08,152.82,2.66,27.0,25.8,93.0,0.0,,261.0,7.2,,999.1,,3.0,0,13,8,2,0
2025-08-13 01:00:00,4,238.44,0.0,4.03,75.58,2.92,54.01,151.44,2.8,27.0,25.8,93.0,0.0,,259.0,7.9,,999.7,,3.0,1,13,8,2,0
2025-08-13 02:00:00,4,245.83,0.03,4.25,73.01,3.01,53.46,152.32,2.79,27.7,25.5,88.0,0.0,,260.0,7.9,,1000.2,,3.0,2,13,8,2,0
2025-08-13 03:00:00,4,248.76,0.23,4.0,74.69,3.49,53.91,156.33,2.38,28.8,25.6,83.0,0.0,,289.0,7.2,,1000.6,,3.0,3,13,8,2,0
2025-08-13 04:00:00,4,236.85,0.31,2.66,84.94,4.18,56.75,162.46,1.3,30.1,25.6,77.0,0.0,,295.0,6.8,,1000.9,,3.0,4,13,8,2,0
2025-08-13 05:00:00,4,229.02,0.25,1.73,95.61,4.06,60.42,165.39,0.65,30.9,25.5,73.0,0.0,,289.0,7.9,,1000.9,,3.0,5,13,8,2,0
2025-08-13 06:00:00,4,220.75,0.18,1.18,103.25,3.74,64.0,167.57,0.23,32.1,25.4,68.0,0.0,,16.0,10.1,,1000.3,,2.0,6,13,8,2,0
