timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-22 00:00:00,5,728.23,0.0,13.81,41.7,0.8,81.67,108.7,5.16
2025-08-22 01:00:00,5,751.86,0.0,14.89,35.03,0.79,82.1,109.86,5.22
2025-08-22 02:00:00,5,792.33,0.21,16.24,29.94,0.89,82.95,112.53,5.7
2025-08-22 03:00:00,5,832.64,1.56,15.95,32.34,1.07,84.65,117.82,6.09
2025-08-22 04:00:00,5,506.56,0.16,2.77,132.81,3.45,80.8,114.85,0.77
2025-08-22 05:00:00,4,464.17,0.11,1.33,140.4,2.89,74.47,102.72,0.33
2025-08-22 06:00:00,4,455.6,0.1,1.02,142.85,2.77,73.21,101.29,0.32
2025-08-22 07:00:00,4,454.88,0.1,0.95,145.68,2.92,74.83,104.45,0.32
2025-08-22 08:00:00,5,448.22,0.11,0.96,146.8,3.13,75.85,106.98,0.32
2025-08-22 09:00:00,5,440.62,0.11,1.01,146.22,3.34,75.79,108.53,0.3
2025-08-22 10:00:00,4,435.49,0.1,1.09,146.65,3.53,74.75,109.38,0.29
2025-08-22 11:00:00,4,426.01,0.09,1.24,145.15,3.77,72.62,108.55,0.32
2025-08-22 12:00:00,4,417.53,0.07,1.53,142.82,4.06,71.33,107.94,0.38
2025-08-22 13:00:00,4,428.04,0.04,2.51,140.18,4.44,74.24,111.11,0.74
2025-08-22 14:00:00,5,449.94,0.01,3.71,135.53,4.71,79.38,116.07,1.32
2025-08-22 15:00:00,5,467.14,0.0,4.21,130.81,4.68,82.79,118.9,1.8
2025-08-22 16:00:00,5,481.73,0.0,5.02,120.33,4.07,83.42,117.35,2.51
2025-08-22 17:00:00,5,511.38,0.0,6.34,110.01,3.39,84.81,117.52,3.45
2025-08-22 18:00:00,5,540.16,0.0,7.52,101.12,2.88,86.14,118.7,4.11
2025-08-22 19:00:00,5,558.71,0.0,8.62,91.49,2.4,86.46,118.93,4.61
2025-08-22 20:00:00,5,580.83,0.0,9.67,80.5,1.86,87.46,119.43,5.17
2025-08-22 21:00:00,5,600.98,0.0,10.39,70.77,1.45,88.35,120.09,5.61
2025-08-22 22:00:00,5,615.51,0.0,10.93,62.76,1.29,88.34,119.0,5.48
2025-08-22 23:00:00,5,632.36,0.0,11.46,55.61,1.15,88.03,117.44,4.82
