timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-22 20:00:00,5,580.83,0.0,9.67,80.5,1.86,87.46,119.5,5.17
2025-08-22 21:00:00,5,600.98,0.0,10.41,70.77,1.45,88.35,120.09,5.61
2025-08-22 22:00:00,5,615.51,0.0,10.93,62.76,1.29,88.37,119.04,5.48
2025-08-22 23:00:00,5,632.36,0.0,11.46,55.61,1.15,88.03,117.44,4.82
2025-08-23 00:00:00,5,649.26,0.0,12.14,48.55,0.97,87.89,116.6,4.1
2025-08-23 01:00:00,5,660.91,0.0,12.72,42.02,0.81,86.8,115.59,3.83
2025-08-23 02:00:00,5,689.09,0.13,13.66,36.71,0.83,86.59,116.55,4.6
2025-08-23 03:00:00,5,725.04,1.22,13.93,36.72,0.96,87.81,120.08,5.24
2025-08-23 04:00:00,5,478.3,0.18,2.96,121.13,3.19,80.04,120.64,0.93
2025-08-23 05:00:00,5,439.79,0.12,1.56,133.97,3.54,76.51,112.57,0.06
2025-08-23 06:00:00,4,428.0,0.11,1.19,135.78,3.5,74.05,107.64,0.0
2025-08-23 07:00:00,4,423.92,0.09,1.06,136.58,3.51,71.8,102.07,0.0
2025-08-23 08:00:00,4,421.6,0.09,1.03,135.51,3.38,68.75,94.67,0.0
2025-08-23 09:00:00,4,420.26,0.08,1.08,134.03,3.16,64.64,86.42,0.0
2025-08-23 10:00:00,4,416.39,0.06,1.17,131.51,2.75,59.8,78.25,0.0
2025-08-23 11:00:00,4,411.97,0.05,1.29,130.1,2.42,56.2,72.63,0.0
2025-08-23 12:00:00,4,408.55,0.03,1.47,128.26,2.15,53.65,68.06,0.04
2025-08-23 13:00:00,4,426.69,0.02,2.76,122.05,2.11,54.66,67.86,0.69
2025-08-23 14:00:00,4,457.69,0.0,4.45,112.7,2.1,58.12,71.52,1.67
2025-08-23 15:00:00,4,483.92,0.0,5.38,106.04,1.98,60.41,74.47,2.32
2025-08-23 16:00:00,4,498.11,0.0,5.64,102.04,1.8,60.98,75.38,2.39
2025-08-23 17:00:00,4,510.16,0.0,5.35,100.95,1.71,60.15,73.9,1.99
2025-08-23 18:00:00,4,510.21,0.0,4.61,101.99,1.54,56.16,68.01,1.41
2025-08-23 19:00:00,3,488.73,0.0,3.35,104.51,1.46,47.92,56.92,0.87
