timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-12 14:00:00,4,204.12,0.0,4.56,86.23,3.84,51.24,135.35,1.79
2025-08-12 15:00:00,4,223.76,0.0,5.48,83.75,3.89,53.34,138.06,2.5
2025-08-12 16:00:00,4,234.18,0.0,5.73,82.1,3.81,54.53,139.61,2.94
2025-08-12 17:00:00,4,237.74,0.0,5.49,82.52,3.75,55.5,141.8,3.1
2025-08-12 18:00:00,4,236.39,0.0,5.03,83.79,3.76,56.09,144.07,3.02
2025-08-12 19:00:00,4,221.08,0.0,3.84,89.46,4.14,56.67,148.99,2.23
2025-08-12 20:00:00,4,217.93,0.0,3.41,91.49,4.19,57.29,152.56,2.01
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,4.0,57.1,154.08,2.04
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.92,2.15
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.74,153.62,2.41
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.23,3.14,55.08,152.82,2.66
2025-08-13 01:00:00,4,238.44,0.0,4.03,75.58,2.92,54.01,151.44,2.8
2025-08-13 02:00:00,4,245.83,0.03,4.25,73.01,3.01,53.46,152.32,2.79
2025-08-13 03:00:00,4,248.76,0.23,4.0,74.69,3.49,53.91,156.33,2.38
2025-08-13 04:00:00,4,236.85,0.31,2.66,84.94,4.18,56.75,162.46,1.3
2025-08-13 05:00:00,4,229.02,0.25,1.73,95.61,4.06,60.42,165.39,0.65
2025-08-13 06:00:00,4,220.75,0.18,1.18,103.25,3.74,64.0,167.57,0.23
2025-08-13 07:00:00,4,212.48,0.14,0.92,107.43,3.45,66.24,168.44,0.0
2025-08-13 08:00:00,4,203.73,0.12,0.82,106.74,3.1,65.3,164.28,0.0
2025-08-13 09:00:00,4,197.96,0.11,0.8,104.81,2.81,63.47,159.49,0.0
2025-08-13 10:00:00,4,195.96,0.1,0.86,103.89,2.61,61.96,156.35,0.0
2025-08-13 11:00:00,4,192.38,0.08,1.04,101.71,2.55,59.64,152.4,0.0
2025-08-13 12:00:00,4,188.8,0.06,1.35,98.5,2.57,57.35,150.02,0.09
2025-08-13 13:00:00,4,195.82,0.04,2.5,93.25,2.64,56.77,149.95,0.59
