timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-17 00:00:00,3,375.48,0.0,7.99,51.5,1.2,36.75,55.45,1.77
2025-08-17 01:00:00,3,361.36,0.0,6.5,57.7,1.31,36.09,54.04,1.7
2025-08-17 02:00:00,3,363.94,0.04,6.37,58.49,1.33,35.48,52.59,1.88
2025-08-17 03:00:00,3,376.51,0.38,6.45,58.64,1.34,35.46,52.82,2.25
2025-08-17 04:00:00,3,351.1,0.46,4.53,73.74,1.4,35.21,54.53,1.98
2025-08-17 05:00:00,3,325.72,0.29,2.97,87.73,1.49,35.24,55.05,1.6
2025-08-17 06:00:00,3,304.39,0.15,1.98,97.41,1.59,34.94,52.85,1.21
2025-08-17 07:00:00,3,271.87,0.1,1.36,100.36,1.65,31.35,45.99,0.68
2025-08-17 08:00:00,3,266.89,0.1,1.18,100.19,1.56,29.12,41.43,0.54
2025-08-17 09:00:00,3,285.59,0.11,1.19,101.08,1.44,29.27,39.85,0.57
2025-08-17 10:00:00,3,339.43,0.22,2.73,101.41,1.67,33.17,42.63,1.65
2025-08-17 11:00:00,3,408.07,0.3,5.96,103.5,2.23,37.61,46.94,3.66
2025-08-17 12:00:00,3,475.98,0.22,10.44,103.06,2.86,39.89,49.62,5.64
2025-08-17 13:00:00,3,533.98,0.14,15.03,99.59,3.22,41.55,52.5,7.73
2025-08-17 14:00:00,3,556.22,0.02,16.11,96.5,3.23,42.8,55.48,8.83
2025-08-17 15:00:00,3,527.0,0.0,12.33,94.67,2.83,42.38,56.48,7.72
2025-08-17 16:00:00,3,463.79,0.0,6.76,95.77,1.99,41.08,55.36,4.14
2025-08-17 17:00:00,3,471.72,0.0,6.08,92.54,1.79,42.56,56.55,3.32
2025-08-17 18:00:00,3,489.72,0.0,5.98,89.06,1.83,44.22,57.03,2.58
2025-08-17 19:00:00,3,499.51,0.0,5.73,85.5,1.78,44.05,54.81,1.77
2025-08-17 20:00:00,3,512.08,0.0,5.54,83.17,1.64,43.34,52.72,1.33
2025-08-17 21:00:00,3,516.63,0.0,5.26,81.46,1.43,42.07,50.66,1.16
2025-08-17 22:00:00,3,507.48,0.0,4.78,80.1,1.22,39.6,47.94,1.11
2025-08-17 23:00:00,3,501.82,0.0,4.26,82.12,1.08,37.99,46.32,1.06
