timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-20 13:00:00,3,455.23,0.08,2.86,117.31,1.08,39.64,58.02,1.76
2025-08-20 14:00:00,3,488.62,0.01,5.08,110.62,1.38,43.72,63.09,2.69
2025-08-20 15:00:00,3,516.34,0.0,6.27,105.14,1.58,47.13,67.15,3.47
2025-08-20 16:00:00,3,543.79,0.0,7.79,95.05,1.58,49.69,69.35,4.42
2025-08-20 17:00:00,4,592.78,0.0,9.88,83.12,1.47,52.44,72.1,5.49
2025-08-20 18:00:00,4,632.02,0.0,11.64,73.06,1.34,54.59,74.65,6.13
2025-08-20 19:00:00,4,647.19,0.0,12.43,65.49,1.16,55.38,75.69,6.03
2025-08-20 20:00:00,4,648.13,0.0,12.07,61.94,1.03,55.69,76.08,5.52
2025-08-20 21:00:00,4,643.06,0.0,11.24,60.53,0.96,55.68,76.01,4.96
2025-08-20 22:00:00,4,631.92,0.0,10.35,59.75,0.95,55.03,74.52,4.28
2025-08-20 23:00:00,4,628.75,0.0,9.77,58.76,0.93,54.64,72.87,3.68
2025-08-21 00:00:00,4,627.57,0.0,9.27,58.62,0.91,54.06,71.1,3.23
2025-08-21 01:00:00,4,621.48,0.0,8.96,57.75,0.87,52.73,69.39,3.16
2025-08-21 02:00:00,4,632.58,0.06,9.51,55.08,0.87,51.99,69.33,3.52
2025-08-21 03:00:00,4,653.66,0.63,9.88,54.03,0.94,52.2,70.83,3.98
2025-08-21 04:00:00,3,471.18,0.17,2.48,120.9,1.4,43.62,63.4,1.11
2025-08-21 05:00:00,3,442.92,0.11,1.16,130.82,1.12,38.18,54.19,0.74
2025-08-21 06:00:00,3,437.69,0.09,0.82,133.01,0.97,37.0,51.6,0.73
2025-08-21 07:00:00,3,438.24,0.09,0.72,134.7,0.92,37.41,51.57,0.74
2025-08-21 08:00:00,3,436.6,0.09,0.72,133.77,0.93,37.9,51.74,0.76
2025-08-21 09:00:00,3,433.0,0.1,0.77,133.69,1.02,39.02,52.74,0.79
2025-08-21 10:00:00,3,433.87,0.1,0.87,136.3,1.17,40.88,54.88,0.82
2025-08-21 11:00:00,3,432.35,0.1,1.06,138.23,1.42,42.73,57.16,0.85
2025-08-21 12:00:00,3,431.81,0.1,1.43,139.74,1.79,44.61,59.63,0.9
