timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,3.99,57.1,154.08,2.04
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.91,2.15
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.71,153.31,2.41
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.02,3.14,55.05,152.51,2.66
2025-08-13 01:00:00,4,238.45,0.0,4.03,75.58,2.92,54.01,151.44,2.78
2025-08-13 02:00:00,4,245.88,0.02,4.23,72.81,3.0,53.4,152.28,2.73
2025-08-13 03:00:00,4,247.83,0.08,4.18,73.44,3.5,53.3,154.79,2.3
2025-08-13 04:00:00,4,231.49,0.09,3.14,80.94,3.94,50.33,145.44,1.05
2025-08-13 05:00:00,4,221.74,0.1,2.61,85.09,3.58,46.21,131.32,0.49
2025-08-13 06:00:00,4,215.99,0.11,2.31,86.45,3.34,42.83,121.18,0.34
2025-08-13 07:00:00,4,214.18,0.1,2.15,87.8,3.24,40.99,115.39,0.27
2025-08-13 08:00:00,4,209.93,0.07,2.16,86.41,3.06,38.18,107.51,0.24
2025-08-13 09:00:00,3,205.22,0.05,2.22,83.78,2.76,34.68,98.09,0.24
2025-08-13 10:00:00,3,200.82,0.09,2.1,84.2,2.39,31.17,87.9,0.24
2025-08-13 11:00:00,3,193.81,0.15,1.81,86.8,2.15,30.82,84.79,0.26
2025-08-13 12:00:00,3,188.76,0.16,1.77,89.19,2.14,35.02,95.28,0.31
2025-08-13 13:00:00,4,198.18,0.13,2.82,87.84,2.28,42.45,114.44,0.78
2025-08-13 14:00:00,4,219.76,0.02,4.59,82.73,2.41,49.3,130.58,1.6
2025-08-13 15:00:00,4,239.54,0.0,5.65,79.03,2.48,54.08,140.94,2.26
2025-08-13 16:00:00,4,279.87,0.0,7.96,69.62,2.32,57.32,141.98,3.56
2025-08-13 17:00:00,4,343.33,0.0,11.18,58.02,2.06,60.62,142.74,5.08
2025-08-13 18:00:00,4,392.34,0.0,13.63,49.63,1.82,63.12,145.28,6.01
2025-08-13 19:00:00,4,409.81,0.0,14.62,45.28,1.61,64.13,147.39,6.32
2025-08-13 20:00:00,4,408.35,0.0,14.28,44.71,1.5,65.01,149.42,6.25
