timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-17 14:00:00,3,556.22,0.02,16.11,96.5,3.23,42.8,55.48,8.83
2025-08-17 15:00:00,3,527.0,0.0,12.33,94.67,2.83,42.38,56.48,7.72
2025-08-17 16:00:00,3,463.79,0.0,6.76,95.77,1.99,41.08,55.36,4.14
2025-08-17 17:00:00,3,471.72,0.0,6.08,92.54,1.79,42.56,56.55,3.32
2025-08-17 18:00:00,3,489.72,0.0,5.98,89.06,1.83,44.22,57.03,2.58
2025-08-17 19:00:00,3,499.51,0.0,5.73,85.5,1.78,44.05,54.81,1.77
2025-08-17 20:00:00,3,512.08,0.0,5.54,83.17,1.64,43.34,52.72,1.33
2025-08-17 21:00:00,3,516.63,0.0,5.26,81.46,1.43,42.07,50.66,1.16
2025-08-17 22:00:00,3,507.48,0.0,4.78,80.1,1.22,39.6,47.94,1.11
2025-08-17 23:00:00,3,501.82,0.0,4.26,82.12,1.08,37.99,46.32,1.06
2025-08-18 00:00:00,3,505.27,0.0,3.79,85.88,0.94,37.31,45.8,1.02
2025-08-18 01:00:00,3,518.36,0.0,3.21,92.6,0.79,36.01,44.75,0.96
2025-08-18 02:00:00,3,539.01,0.0,3.04,96.18,0.71,34.39,43.34,1.0
2025-08-18 03:00:00,3,554.54,0.0,3.46,94.98,0.72,33.78,42.68,1.12
2025-08-18 04:00:00,3,563.82,0.0,3.77,92.02,0.76,33.17,42.42,1.26
2025-08-18 05:00:00,3,580.97,0.0,3.85,87.97,0.78,31.89,41.73,1.37
2025-08-18 06:00:00,3,602.09,0.01,3.7,85.87,0.76,29.53,39.45,1.42
2025-08-18 07:00:00,2,613.07,0.02,2.81,95.41,0.58,21.54,29.05,1.01
2025-08-18 08:00:00,2,630.01,0.04,2.43,98.89,0.48,16.68,22.25,0.8
2025-08-18 09:00:00,3,644.89,0.04,2.29,100.21,0.43,14.59,19.41,0.74
2025-08-18 10:00:00,3,655.65,0.06,2.14,103.02,0.38,12.91,17.81,0.74
2025-08-18 11:00:00,3,654.33,0.07,2.06,104.52,0.38,12.15,17.59,0.79
2025-08-18 12:00:00,3,656.99,0.07,2.24,104.52,0.44,12.19,18.26,0.87
2025-08-18 13:00:00,3,669.11,0.05,2.58,104.33,0.49,12.76,19.6,0.99
