timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-16 03:00:00,3,329.4,0.56,8.28,42.25,1.41,28.04,49.99,3.97
2025-08-16 04:00:00,3,284.18,0.62,4.68,57.48,1.5,27.27,52.66,2.7
2025-08-16 05:00:00,3,268.69,0.49,2.99,70.58,1.61,29.33,56.29,2.1
2025-08-16 06:00:00,3,260.21,0.3,1.83,84.92,1.72,34.46,61.9,1.69
2025-08-16 07:00:00,3,242.08,0.19,1.13,92.72,1.87,36.28,61.97,0.84
2025-08-16 08:00:00,3,232.7,0.16,0.97,95.29,1.82,35.97,60.34,0.52
2025-08-16 09:00:00,3,232.22,0.15,0.98,97.21,1.84,35.64,59.33,0.48
2025-08-16 10:00:00,3,234.43,0.14,1.09,99.42,1.88,34.47,57.75,0.46
2025-08-16 11:00:00,3,233.96,0.12,1.3,99.22,1.91,31.68,54.12,0.47
2025-08-16 12:00:00,3,231.54,0.08,1.63,97.35,1.92,27.76,48.84,0.49
2025-08-16 13:00:00,3,242.82,0.06,2.85,92.78,1.96,26.11,47.05,0.95
2025-08-16 14:00:00,3,263.01,0.01,4.52,85.69,2.0,27.33,49.79,1.79
2025-08-16 15:00:00,3,280.36,0.0,5.56,80.03,1.97,29.26,53.83,2.56
2025-08-16 16:00:00,3,294.78,0.0,6.37,74.96,1.82,31.42,57.98,3.24
2025-08-16 17:00:00,3,311.17,0.0,7.05,71.32,1.66,33.74,62.35,3.8
2025-08-16 18:00:00,3,325.66,0.0,7.65,68.09,1.51,35.92,66.44,4.21
2025-08-16 19:00:00,3,335.57,0.0,8.11,64.91,1.76,37.28,68.16,4.32
2025-08-16 20:00:00,3,347.85,0.0,8.39,61.98,2.15,38.02,67.07,3.89
2025-08-16 21:00:00,3,361.21,0.0,8.45,59.44,2.4,37.81,63.73,2.98
2025-08-16 22:00:00,3,365.04,0.0,8.27,55.94,2.0,36.84,59.26,2.19
2025-08-16 23:00:00,3,371.26,0.0,8.22,52.97,1.49,36.64,56.94,1.89
2025-08-17 00:00:00,3,375.48,0.0,7.99,51.6,1.2,36.77,55.51,1.77
2025-08-17 01:00:00,3,360.61,0.0,6.47,57.96,1.17,36.34,54.42,1.72
2025-08-17 02:00:00,3,412.24,0.03,6.97,68.71,1.24,35.84,52.74,2.12
