timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-13 20:00:00,4,407.37,0.0,14.28,44.6,1.5,64.99,149.4,6.25
2025-08-13 21:00:00,4,400.97,0.0,13.54,44.66,1.5,65.68,150.54,6.2
2025-08-13 22:00:00,4,396.52,0.0,12.97,43.97,1.54,65.98,150.51,6.19
2025-08-13 23:00:00,4,397.01,0.0,12.5,43.18,1.59,66.63,151.38,6.16
2025-08-14 00:00:00,4,397.49,0.0,12.14,42.49,1.63,67.29,152.5,6.09
2025-08-14 01:00:00,4,398.58,0.0,11.76,41.75,1.67,67.41,153.4,5.89
2025-08-14 02:00:00,4,408.19,0.02,11.88,41.4,1.94,67.54,155.34,5.64
2025-08-14 03:00:00,4,397.0,0.13,11.0,46.78,2.76,66.63,159.77,4.7
2025-08-14 04:00:00,4,229.15,0.14,3.6,78.31,4.16,56.51,161.16,0.33
2025-08-14 05:00:00,4,186.93,0.19,2.04,85.59,3.34,50.99,150.56,0.0
2025-08-14 06:00:00,4,173.45,0.19,1.3,92.6,2.98,49.96,146.25,0.0
2025-08-14 07:00:00,4,166.0,0.16,0.93,100.23,2.74,51.13,145.65,0.0
2025-08-14 08:00:00,4,157.71,0.14,0.81,101.17,2.47,49.54,140.17,0.0
2025-08-14 09:00:00,4,151.88,0.14,0.83,97.54,2.24,45.67,131.98,0.0
2025-08-14 10:00:00,4,150.65,0.1,1.18,91.56,2.2,41.78,124.69,0.0
2025-08-14 11:00:00,4,151.09,0.14,1.65,84.05,2.38,37.99,116.86,0.0
2025-08-14 12:00:00,4,154.42,0.22,2.23,78.42,2.68,34.27,107.22,0.0
2025-08-14 13:00:00,3,165.86,0.17,3.69,70.67,3.06,30.48,96.07,0.36
2025-08-14 14:00:00,3,183.58,0.02,5.54,62.4,3.42,26.97,84.47,1.07
2025-08-14 15:00:00,3,198.02,0.0,6.34,58.05,3.6,23.94,72.94,1.7
2025-08-14 16:00:00,3,202.26,0.0,6.24,55.55,3.36,20.08,58.81,2.14
2025-08-14 17:00:00,2,200.63,0.0,5.64,54.72,2.87,16.67,47.26,2.42
2025-08-14 18:00:00,2,197.49,0.0,4.97,54.52,2.37,15.3,42.36,2.57
2025-08-14 19:00:00,2,182.27,0.0,3.53,57.68,2.34,16.05,43.83,1.93
