timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-21 00:00:00,4,625.56,0.0,9.27,58.62,0.91,54.08,71.12,3.23
2025-08-21 01:00:00,4,624.04,0.0,8.97,57.59,0.94,52.49,68.12,2.93
2025-08-21 02:00:00,4,638.28,0.06,9.59,54.58,0.97,51.48,66.71,2.86
2025-08-21 03:00:00,4,662.59,0.62,9.9,53.95,1.01,51.64,67.54,2.88
2025-08-21 04:00:00,3,505.56,0.27,3.63,112.86,1.37,48.13,67.75,1.19
2025-08-21 05:00:00,3,467.49,0.18,1.87,129.14,1.33,45.87,65.5,0.92
2025-08-21 06:00:00,3,452.65,0.13,1.16,135.88,1.2,44.17,62.49,0.86
2025-08-21 07:00:00,3,441.96,0.09,0.78,136.63,1.01,40.33,55.31,0.7
2025-08-21 08:00:00,3,435.37,0.09,0.72,134.85,1.03,39.35,52.94,0.67
2025-08-21 09:00:00,3,434.73,0.1,0.8,135.62,1.22,41.78,55.9,0.71
2025-08-21 10:00:00,3,440.52,0.11,0.93,139.49,1.48,45.72,60.96,0.76
2025-08-21 11:00:00,4,441.89,0.11,1.15,142.25,1.82,50.19,66.83,0.8
2025-08-21 12:00:00,4,445.23,0.1,1.55,144.58,2.22,54.2,72.19,0.84
2025-08-21 13:00:00,4,471.12,0.08,3.44,140.07,2.54,58.68,78.24,1.5
2025-08-21 14:00:00,4,509.93,0.01,5.86,129.1,2.71,63.27,84.71,2.56
2025-08-21 15:00:00,4,543.05,0.0,7.05,120.18,2.73,67.46,90.73,3.48
2025-08-21 16:00:00,4,564.26,0.0,7.6,111.16,2.55,70.01,94.28,4.22
2025-08-21 17:00:00,4,585.34,0.0,7.82,104.38,2.34,72.72,98.06,4.74
2025-08-21 18:00:00,5,602.53,0.0,8.01,98.86,2.13,75.49,102.11,4.98
2025-08-21 19:00:00,5,619.39,0.0,8.66,90.69,1.81,77.8,105.07,4.87
2025-08-21 20:00:00,5,641.87,0.0,9.85,79.45,1.43,79.54,106.59,5.03
2025-08-21 21:00:00,5,664.38,0.0,10.93,68.19,1.17,80.3,106.87,5.22
2025-08-21 22:00:00,5,682.96,0.0,11.87,57.56,0.99,80.25,106.49,5.25
2025-08-21 23:00:00,5,703.57,0.0,12.75,49.04,0.86,80.74,107.22,5.16
