timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-21 07:00:00,3,441.96,0.09,0.78,136.63,1.01,40.33,55.31,0.7
2025-08-21 08:00:00,3,435.37,0.09,0.72,134.85,1.03,39.35,52.94,0.67
2025-08-21 09:00:00,3,434.73,0.1,0.8,135.62,1.22,41.78,55.9,0.71
2025-08-21 10:00:00,3,440.52,0.11,0.93,139.49,1.48,45.72,60.96,0.76
2025-08-21 11:00:00,4,441.89,0.11,1.15,142.25,1.82,50.19,66.83,0.8
2025-08-21 12:00:00,4,445.23,0.1,1.55,144.58,2.22,54.2,72.19,0.84
2025-08-21 13:00:00,4,471.12,0.08,3.44,140.07,2.54,58.68,78.24,1.5
2025-08-21 14:00:00,4,509.93,0.01,5.86,129.1,2.71,63.27,84.71,2.56
2025-08-21 15:00:00,4,543.05,0.0,7.05,120.18,2.73,67.46,90.73,3.48
2025-08-21 16:00:00,4,564.26,0.0,7.6,111.16,2.55,70.01,94.28,4.22
2025-08-21 17:00:00,4,585.34,0.0,7.82,104.38,2.34,72.72,98.06,4.74
2025-08-21 18:00:00,5,602.53,0.0,8.01,98.86,2.13,75.49,102.11,4.98
2025-08-21 19:00:00,5,619.39,0.0,8.66,90.69,1.81,77.8,105.07,4.87
2025-08-21 20:00:00,5,641.87,0.0,9.85,79.45,1.43,79.54,106.59,5.03
2025-08-21 21:00:00,5,664.38,0.0,10.93,68.19,1.17,80.3,106.87,5.22
2025-08-21 22:00:00,5,682.96,0.0,11.87,57.56,0.99,80.25,106.49,5.25
2025-08-21 23:00:00,5,703.57,0.0,12.75,49.04,0.86,80.74,107.22,5.16
2025-08-22 00:00:00,5,728.23,0.0,13.81,41.7,0.8,81.71,108.73,5.16
2025-08-22 01:00:00,5,752.1,0.0,14.94,34.94,0.79,82.14,109.91,5.2
2025-08-22 02:00:00,5,793.1,0.18,16.31,29.86,0.89,83.11,112.43,5.53
2025-08-22 03:00:00,5,839.98,1.24,16.85,30.89,1.06,84.9,117.32,6.04
2025-08-22 04:00:00,5,507.59,0.07,3.09,131.38,3.48,81.47,115.54,0.74
2025-08-22 05:00:00,5,463.19,0.09,1.63,137.72,2.98,75.44,103.39,0.26
2025-08-22 06:00:00,4,452.7,0.11,1.12,140.21,2.87,74.49,102.02,0.24
