timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-17 22:00:00,3,506.47,0.0,4.78,80.1,1.22,39.6,47.94,1.11
2025-08-17 23:00:00,3,501.82,0.0,4.26,82.12,1.08,37.99,46.32,1.06
2025-08-18 00:00:00,3,505.27,0.0,3.79,85.88,0.94,37.29,45.78,1.02
2025-08-18 01:00:00,3,518.54,0.0,3.18,92.63,0.81,35.38,44.02,0.92
2025-08-18 02:00:00,3,541.6,0.01,2.98,97.37,0.7,31.97,40.84,0.88
2025-08-18 03:00:00,3,573.76,0.06,3.19,100.58,0.66,28.06,37.12,0.89
2025-08-18 04:00:00,3,604.56,0.15,3.04,106.37,0.69,24.24,33.71,0.92
2025-08-18 05:00:00,3,617.69,0.18,2.75,109.94,0.75,22.23,32.36,0.96
2025-08-18 06:00:00,3,604.64,0.16,2.27,112.4,0.82,21.86,32.48,1.01
2025-08-18 07:00:00,3,567.65,0.12,1.89,114.79,0.92,21.3,31.27,1.02
2025-08-18 08:00:00,3,576.58,0.1,2.25,111.97,0.99,24.47,34.04,1.14
2025-08-18 09:00:00,3,599.57,0.06,2.9,106.14,0.99,27.46,36.37,1.22
2025-08-18 10:00:00,3,617.04,0.07,3.14,101.74,0.82,28.6,36.87,1.2
2025-08-18 11:00:00,3,630.88,0.12,2.9,103.32,0.68,28.61,36.85,1.18
2025-08-18 12:00:00,3,644.6,0.12,2.82,106.15,0.59,27.93,36.3,1.14
2025-08-18 13:00:00,3,640.28,0.05,2.71,106.74,0.48,23.15,30.96,0.99
2025-08-18 14:00:00,3,625.91,0.0,2.62,103.58,0.42,18.95,26.63,0.99
2025-08-18 15:00:00,3,637.43,0.0,2.6,100.63,0.47,17.6,25.75,1.11
2025-08-18 16:00:00,2,669.43,0.0,3.32,94.49,0.66,18.26,27.14,1.53
2025-08-18 17:00:00,2,712.09,0.0,4.48,87.72,0.81,20.21,30.09,1.93
2025-08-18 18:00:00,2,740.91,0.0,5.33,82.41,0.86,21.71,32.19,2.04
2025-08-18 19:00:00,2,744.64,0.0,5.61,77.4,0.82,22.11,32.54,1.9
2025-08-18 20:00:00,2,745.39,0.0,5.32,74.22,0.76,21.99,32.19,1.59
2025-08-18 21:00:00,2,738.04,0.0,4.64,72.99,0.7,21.18,30.96,1.34
