timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-13 05:00:00,4,221.74,0.1,2.61,85.09,3.58,46.21,131.32,0.49
2025-08-13 06:00:00,4,215.99,0.11,2.31,86.45,3.34,42.83,121.18,0.34
2025-08-13 07:00:00,4,214.18,0.1,2.15,87.8,3.24,40.99,115.39,0.27
2025-08-13 08:00:00,4,209.93,0.07,2.16,86.41,3.06,38.18,107.51,0.24
2025-08-13 09:00:00,3,205.22,0.05,2.22,83.78,2.76,34.68,98.09,0.24
2025-08-13 10:00:00,3,200.82,0.09,2.1,84.2,2.39,31.17,87.9,0.24
2025-08-13 11:00:00,3,193.81,0.15,1.81,86.8,2.15,30.82,84.79,0.26
2025-08-13 12:00:00,3,188.76,0.16,1.77,89.19,2.14,35.02,95.28,0.31
2025-08-13 13:00:00,4,198.18,0.13,2.82,87.84,2.28,42.45,114.44,0.78
2025-08-13 14:00:00,4,219.76,0.02,4.59,82.73,2.41,49.3,130.58,1.6
2025-08-13 15:00:00,4,239.54,0.0,5.65,79.03,2.48,54.08,140.94,2.26
2025-08-13 16:00:00,4,279.87,0.0,7.96,69.62,2.32,57.32,141.98,3.56
2025-08-13 17:00:00,4,343.33,0.0,11.18,58.02,2.06,60.62,142.74,5.08
2025-08-13 18:00:00,4,392.34,0.0,13.63,49.63,1.82,63.12,145.28,6.01
2025-08-13 19:00:00,4,409.81,0.0,14.62,45.28,1.61,64.13,147.39,6.32
2025-08-13 20:00:00,4,408.35,0.0,14.28,44.71,1.5,65.01,149.42,6.25
2025-08-13 21:00:00,4,400.97,0.0,13.59,44.76,1.5,65.7,150.56,6.2
2025-08-13 22:00:00,4,396.52,0.0,12.97,44.08,1.54,66.02,150.54,6.19
2025-08-13 23:00:00,4,397.01,0.0,12.53,43.28,1.59,66.68,151.43,6.16
2025-08-14 00:00:00,4,397.49,0.0,12.14,42.59,1.63,67.32,152.68,6.09
2025-08-14 01:00:00,4,397.57,0.0,11.76,41.96,1.67,67.42,153.35,5.89
2025-08-14 02:00:00,4,407.16,0.07,11.93,41.82,1.93,67.27,154.72,5.66
2025-08-14 03:00:00,4,395.94,0.42,10.85,47.83,2.64,66.4,158.76,4.78
2025-08-14 04:00:00,4,265.7,0.37,4.4,75.56,4.33,60.86,168.03,1.06
