timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-15 12:00:00,3,185.76,0.08,1.52,93.44,1.75,26.1,43.74,0.8
2025-08-15 13:00:00,2,185.4,0.05,2.2,90.99,1.83,24.1,42.36,1.04
2025-08-15 14:00:00,2,197.94,0.01,3.46,85.67,2.05,23.79,44.48,1.66
2025-08-15 15:00:00,2,211.98,0.0,4.48,80.55,2.19,23.91,46.92,2.3
2025-08-15 16:00:00,2,222.17,0.0,5.15,75.84,2.2,24.14,48.87,2.79
2025-08-15 17:00:00,3,224.05,0.0,5.16,73.86,2.25,24.46,50.53,2.87
2025-08-15 18:00:00,3,219.03,0.0,4.7,74.21,2.34,24.39,51.35,2.62
2025-08-15 19:00:00,3,221.85,0.0,4.93,71.57,2.18,24.38,51.26,2.73
2025-08-15 20:00:00,3,243.43,0.0,6.13,64.89,1.77,25.57,52.55,3.48
2025-08-15 21:00:00,3,262.59,0.0,7.05,58.61,1.42,26.73,53.74,4.08
2025-08-15 22:00:00,3,276.98,0.0,7.65,53.19,1.39,27.25,53.12,4.35
2025-08-15 23:00:00,3,291.55,0.0,8.15,49.04,1.53,27.53,51.57,4.4
2025-08-16 00:00:00,3,304.2,0.0,8.58,45.63,1.65,27.72,50.15,4.18
2025-08-16 01:00:00,3,310.63,0.0,8.72,42.81,1.61,27.47,48.18,3.78
2025-08-16 02:00:00,3,319.8,0.0,8.77,41.12,1.54,27.34,46.53,3.54
2025-08-16 03:00:00,3,323.99,0.03,8.45,41.89,1.51,27.0,44.76,3.19
2025-08-16 04:00:00,2,237.12,0.08,2.97,65.04,1.25,22.32,40.77,1.18
2025-08-16 05:00:00,2,219.34,0.16,1.88,72.26,1.23,21.46,40.29,0.8
2025-08-16 06:00:00,2,217.04,0.19,1.38,78.79,1.31,24.22,45.19,0.77
2025-08-16 07:00:00,3,221.19,0.17,1.13,87.18,1.53,30.32,53.93,0.76
2025-08-16 08:00:00,3,224.34,0.14,1.06,92.77,1.7,35.59,60.36,0.71
2025-08-16 09:00:00,3,227.47,0.13,1.07,96.44,1.8,38.33,62.77,0.67
2025-08-16 10:00:00,3,230.34,0.12,1.11,100.18,1.83,39.37,63.04,0.61
2025-08-16 11:00:00,3,228.57,0.11,1.18,101.73,1.85,38.53,61.4,0.56
