timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-22 15:00:00,5,467.14,0.0,4.21,130.81,4.68,82.79,118.9,1.8
2025-08-22 16:00:00,5,481.73,0.0,5.02,120.33,4.07,83.42,117.35,2.51
2025-08-22 17:00:00,5,511.38,0.0,6.34,110.01,3.39,84.81,117.52,3.45
2025-08-22 18:00:00,5,540.16,0.0,7.52,101.12,2.88,86.14,118.7,4.11
2025-08-22 19:00:00,5,558.71,0.0,8.62,91.49,2.4,86.46,118.93,4.61
2025-08-22 20:00:00,5,580.83,0.0,9.67,80.5,1.86,87.46,119.43,5.17
2025-08-22 21:00:00,5,600.98,0.0,10.39,70.77,1.45,88.35,120.09,5.61
2025-08-22 22:00:00,5,615.51,0.0,10.93,62.76,1.29,88.34,119.0,5.48
2025-08-22 23:00:00,5,632.36,0.0,11.46,55.61,1.15,88.03,117.44,4.82
2025-08-23 00:00:00,5,649.26,0.0,12.14,48.55,0.97,87.79,116.49,4.1
2025-08-23 01:00:00,5,663.32,0.0,12.76,41.83,0.82,86.66,115.01,3.78
2025-08-23 02:00:00,5,690.39,0.1,13.69,36.14,0.81,86.29,115.3,4.42
2025-08-23 03:00:00,5,725.34,0.93,14.18,35.88,0.91,86.99,118.15,5.09
2025-08-23 04:00:00,5,470.29,0.11,2.76,124.16,2.61,75.33,111.37,0.81
2025-08-23 05:00:00,4,434.8,0.07,1.55,134.98,2.72,69.36,97.68,0.06
2025-08-23 06:00:00,4,421.18,0.05,1.27,134.74,2.62,65.76,89.2,0.0
2025-08-23 07:00:00,4,414.69,0.05,1.19,133.29,2.69,62.79,82.09,0.0
2025-08-23 08:00:00,4,409.36,0.05,1.17,131.05,2.67,60.73,77.27,0.0
2025-08-23 09:00:00,4,406.01,0.06,1.17,129.24,2.54,58.36,72.77,0.0
2025-08-23 10:00:00,4,405.82,0.06,1.22,128.33,2.35,55.53,68.19,0.0
2025-08-23 11:00:00,4,405.82,0.05,1.34,127.07,2.16,51.5,62.76,0.01
2025-08-23 12:00:00,3,406.81,0.03,1.53,126.22,1.99,47.31,57.43,0.08
2025-08-23 13:00:00,3,413.43,0.02,2.09,123.9,1.95,44.25,53.65,0.36
2025-08-23 14:00:00,3,429.68,0.0,2.92,120.08,1.9,42.97,52.55,0.89
