timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-12 07:00:00,4,189.99,0.12,0.94,105.64,3.44,57.87,153.33,0.03
2025-08-12 08:00:00,4,174.8,0.08,0.91,101.96,2.92,54.03,146.28,0.0
2025-08-12 09:00:00,4,171.31,0.04,1.14,98.52,2.79,50.14,136.79,0.0
2025-08-12 10:00:00,4,171.14,0.0,1.36,96.14,2.8,47.05,129.55,0.08
2025-08-12 11:00:00,4,170.88,0.0,1.59,94.4,3.02,46.46,128.59,0.24
2025-08-12 12:00:00,4,170.14,0.01,1.85,93.69,3.39,47.58,131.75,0.38
2025-08-12 13:00:00,4,182.15,0.02,3.03,90.56,3.69,49.13,133.52,0.95
2025-08-12 14:00:00,4,204.12,0.0,4.56,86.23,3.84,51.24,135.35,1.79
2025-08-12 15:00:00,4,223.76,0.0,5.48,83.75,3.89,53.34,138.06,2.5
2025-08-12 16:00:00,4,234.18,0.0,5.73,82.1,3.81,54.53,139.61,2.94
2025-08-12 17:00:00,4,237.74,0.0,5.49,82.52,3.75,55.5,141.8,3.1
2025-08-12 18:00:00,4,236.39,0.0,5.03,83.79,3.76,56.09,144.07,3.02
2025-08-12 19:00:00,4,221.08,0.0,3.84,89.46,4.14,56.67,148.99,2.23
2025-08-12 20:00:00,4,217.93,0.0,3.41,91.49,4.19,57.29,152.56,2.01
2025-08-12 21:00:00,4,218.24,0.0,3.28,90.78,4.0,57.1,154.08,2.04
2025-08-12 22:00:00,4,219.51,0.0,3.26,88.34,3.73,56.31,153.92,2.15
2025-08-12 23:00:00,4,225.19,0.0,3.46,84.61,3.43,55.74,153.62,2.41
2025-08-13 00:00:00,4,232.38,0.0,3.79,80.23,3.14,55.08,152.82,2.66
2025-08-13 01:00:00,4,238.44,0.0,4.03,75.58,2.92,54.01,151.44,2.8
2025-08-13 02:00:00,4,245.83,0.03,4.25,73.01,3.01,53.46,152.32,2.79
2025-08-13 03:00:00,4,248.76,0.23,4.0,74.69,3.49,53.91,156.33,2.38
2025-08-13 04:00:00,4,236.85,0.31,2.66,84.94,4.18,56.75,162.46,1.3
2025-08-13 05:00:00,4,229.02,0.25,1.73,95.61,4.06,60.42,165.39,0.65
2025-08-13 06:00:00,4,220.75,0.18,1.18,103.25,3.74,64.0,167.57,0.23
