timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-16 15:00:00,3,280.36,0.0,5.56,80.03,1.97,29.26,53.83,2.56
2025-08-16 16:00:00,3,294.78,0.0,6.37,74.96,1.82,31.42,57.98,3.24
2025-08-16 17:00:00,3,311.17,0.0,7.05,71.32,1.66,33.74,62.35,3.8
2025-08-16 18:00:00,3,325.66,0.0,7.65,68.09,1.51,35.92,66.44,4.21
2025-08-16 19:00:00,3,335.57,0.0,8.11,64.91,1.76,37.28,68.16,4.32
2025-08-16 20:00:00,3,347.85,0.0,8.39,61.98,2.15,38.02,67.07,3.89
2025-08-16 21:00:00,3,361.21,0.0,8.45,59.44,2.4,37.81,63.73,2.98
2025-08-16 22:00:00,3,365.04,0.0,8.27,55.94,2.0,36.84,59.26,2.19
2025-08-16 23:00:00,3,371.26,0.0,8.22,52.97,1.49,36.64,56.94,1.89
2025-08-17 00:00:00,3,375.48,0.0,7.99,51.6,1.2,36.77,55.51,1.77
2025-08-17 01:00:00,3,360.61,0.0,6.47,57.96,1.17,36.34,54.42,1.72
2025-08-17 02:00:00,3,412.24,0.03,6.97,68.71,1.24,35.84,52.74,2.12
2025-08-17 03:00:00,3,369.84,0.27,5.92,61.64,1.02,35.51,51.68,2.08
2025-08-17 04:00:00,3,321.56,0.24,3.23,81.79,1.0,32.65,50.44,1.35
2025-08-17 05:00:00,3,311.13,0.18,2.24,90.9,0.98,32.52,49.98,1.07
2025-08-17 06:00:00,3,317.71,0.13,1.9,94.63,0.98,33.21,48.71,0.98
2025-08-17 07:00:00,3,315.95,0.13,1.63,96.54,1.01,32.08,45.2,0.81
2025-08-17 08:00:00,3,307.89,0.14,1.28,97.69,1.03,30.45,41.13,0.64
2025-08-17 09:00:00,3,309.78,0.14,1.09,100.53,0.98,30.8,40.13,0.57
2025-08-17 10:00:00,3,313.02,0.12,1.06,103.89,0.96,32.43,41.45,0.51
2025-08-17 11:00:00,3,321.57,0.1,1.2,105.69,1.01,34.59,43.99,0.51
2025-08-17 12:00:00,3,342.91,0.07,1.52,108.11,1.12,37.27,47.35,0.59
2025-08-17 13:00:00,3,381.56,0.04,2.47,109.02,1.21,41.24,51.73,0.99
2025-08-17 14:00:00,3,426.88,0.01,3.62,107.78,1.24,45.73,56.59,1.63
