timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-14 16:00:00,3,202.26,0.0,6.24,55.55,3.36,20.08,58.74,2.14
2025-08-14 17:00:00,2,200.63,0.0,5.64,54.72,2.87,16.67,47.19,2.42
2025-08-14 18:00:00,2,197.49,0.0,4.97,54.52,2.37,15.28,42.28,2.57
2025-08-14 19:00:00,2,182.27,0.0,3.53,57.68,2.34,16.05,43.76,1.93
2025-08-14 20:00:00,2,188.25,0.0,3.36,57.2,2.36,18.3,48.56,1.98
2025-08-14 21:00:00,3,198.76,0.0,3.4,56.5,2.4,20.64,53.35,2.08
2025-08-14 22:00:00,3,204.14,0.0,3.39,55.11,2.58,22.23,57.09,2.0
2025-08-14 23:00:00,3,208.85,0.0,3.42,53.88,2.84,23.28,60.01,1.91
2025-08-15 00:00:00,3,215.57,0.0,3.5,52.42,2.98,24.02,61.68,1.87
2025-08-15 01:00:00,3,224.19,0.0,3.63,50.62,3.15,23.69,58.29,1.75
2025-08-15 02:00:00,3,238.21,0.02,4.08,48.68,3.12,22.89,52.64,1.66
2025-08-15 03:00:00,2,256.74,0.12,4.8,47.07,3.16,22.69,49.89,1.64
2025-08-15 04:00:00,3,271.18,0.35,4.97,47.71,3.04,23.49,50.04,1.73
2025-08-15 05:00:00,3,276.96,0.56,3.93,56.57,2.93,26.22,52.8,1.77
2025-08-15 06:00:00,3,276.72,0.41,2.55,74.81,2.83,34.11,60.51,1.62
2025-08-15 07:00:00,3,250.39,0.21,1.55,89.11,2.42,37.8,63.08,1.2
2025-08-15 08:00:00,3,225.31,0.12,1.33,91.5,2.13,36.1,60.53,0.93
2025-08-15 09:00:00,3,215.12,0.06,1.42,91.77,2.04,34.67,58.89,0.86
2025-08-15 10:00:00,3,206.85,0.04,1.48,92.21,1.95,32.19,54.15,0.84
2025-08-15 11:00:00,3,196.06,0.07,1.45,93.25,1.82,29.15,48.39,0.81
2025-08-15 12:00:00,3,185.76,0.08,1.52,93.44,1.75,26.1,43.74,0.8
2025-08-15 13:00:00,2,185.4,0.05,2.2,90.99,1.83,24.1,42.36,1.04
2025-08-15 14:00:00,2,197.94,0.01,3.46,85.67,2.05,23.79,44.48,1.66
2025-08-15 15:00:00,2,211.98,0.0,4.48,80.55,2.19,23.91,46.92,2.3
