timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-24 04:00:00,3,511.35,0.06,2.71,105.69,0.79,34.39,43.89,1.15
2025-08-24 05:00:00,3,522.43,0.14,2.01,110.66,0.75,32.5,41.62,1.07
2025-08-24 06:00:00,3,535.48,0.16,1.47,117.76,0.73,32.32,41.1,1.09
2025-08-24 07:00:00,3,538.01,0.14,1.11,126.43,0.68,32.56,40.7,1.05
2025-08-24 08:00:00,3,532.08,0.11,1.01,131.1,0.6,32.02,39.11,0.94
2025-08-24 09:00:00,3,528.17,0.1,1.01,133.18,0.56,31.64,38.01,0.85
2025-08-24 10:00:00,3,529.36,0.09,1.07,134.68,0.52,30.58,36.47,0.79
2025-08-24 11:00:00,3,527.69,0.08,1.19,132.63,0.51,28.76,34.38,0.77
2025-08-24 12:00:00,3,535.94,0.07,1.51,129.31,0.57,27.79,33.46,0.83
2025-08-24 13:00:00,3,548.86,0.04,2.32,123.15,0.66,27.3,33.38,1.07
2025-08-24 14:00:00,3,568.48,0.0,3.33,114.98,0.74,27.21,34.25,1.56
2025-08-24 15:00:00,3,584.22,0.0,3.89,108.68,0.79,26.81,34.76,1.98
2025-08-24 16:00:00,3,585.76,0.0,4.02,102.74,0.79,25.78,34.67,2.22
2025-08-24 17:00:00,2,587.07,0.0,3.85,98.88,0.82,24.79,34.85,2.31
2025-08-24 18:00:00,2,584.34,0.0,3.58,96.5,0.84,23.68,34.67,2.32
2025-08-24 19:00:00,2,587.15,0.0,4.18,88.85,0.76,23.27,34.72,2.45
2025-08-24 20:00:00,2,603.57,0.0,5.36,78.3,0.64,23.9,35.76,2.61
2025-08-24 21:00:00,2,617.98,0.0,6.22,69.68,0.56,24.69,36.98,2.63
2025-08-24 22:00:00,3,628.28,0.0,6.74,63.42,0.49,25.54,38.15,2.52
2025-08-24 23:00:00,3,638.49,0.0,7.16,58.45,0.43,26.43,39.16,2.26
2025-08-25 00:00:00,3,648.7,0.0,7.57,54.13,0.39,27.3,40.08,1.98
2025-08-25 01:00:00,3,658.22,0.0,8.03,49.87,0.38,27.76,40.57,1.92
2025-08-25 02:00:00,3,675.07,0.16,8.69,46.75,0.46,28.1,41.47,2.25
2025-08-25 03:00:00,3,697.88,1.15,8.44,50.42,0.57,29.24,43.71,2.74
