timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-18 20:00:00,2,745.39,0.0,5.32,74.22,0.76,21.99,32.19,1.59
2025-08-18 21:00:00,2,736.01,0.0,4.66,72.78,0.7,21.18,30.96,1.34
2025-08-18 22:00:00,2,712.52,0.0,3.56,75.04,0.6,18.93,27.6,1.07
2025-08-18 23:00:00,2,711.44,0.0,3.52,72.09,0.54,17.85,25.74,1.0
2025-08-19 00:00:00,2,714.42,0.0,3.61,69.35,0.47,16.71,23.45,0.93
2025-08-19 01:00:00,2,720.68,0.0,3.62,67.18,0.42,15.02,20.52,0.86
2025-08-19 02:00:00,2,730.19,0.0,3.84,65.6,0.45,13.26,18.19,0.89
2025-08-19 03:00:00,2,737.65,0.01,4.41,63.79,0.52,12.31,17.07,0.95
2025-08-19 04:00:00,2,719.12,0.11,3.98,66.82,0.44,9.88,14.28,0.78
2025-08-19 05:00:00,2,715.25,0.32,3.53,70.76,0.44,10.24,14.79,0.81
2025-08-19 06:00:00,2,713.41,0.39,2.77,81.45,0.46,13.82,18.67,0.87
2025-08-19 07:00:00,2,694.55,0.3,1.87,96.55,0.46,19.56,24.76,0.94
2025-08-19 08:00:00,3,655.01,0.22,1.66,102.9,0.45,21.92,27.33,0.99
2025-08-19 09:00:00,3,608.03,0.19,1.65,104.23,0.43,22.03,27.52,0.96
2025-08-19 10:00:00,3,563.46,0.16,1.5,103.52,0.34,19.25,23.82,0.76
2025-08-19 11:00:00,3,542.69,0.15,1.53,102.92,0.3,18.75,23.18,0.74
2025-08-19 12:00:00,3,535.83,0.13,1.84,103.38,0.33,19.55,24.58,0.84
2025-08-19 13:00:00,2,577.64,0.18,5.17,92.84,0.51,22.09,28.59,2.03
2025-08-19 14:00:00,3,652.61,0.04,10.18,75.45,0.74,25.91,34.59,3.81
2025-08-19 15:00:00,3,722.0,0.0,13.38,63.3,0.89,29.59,40.48,5.19
2025-08-19 16:00:00,3,771.54,0.0,15.51,55.11,0.98,32.76,45.66,6.07
2025-08-19 17:00:00,3,817.01,0.0,16.97,48.91,1.03,35.88,50.72,6.41
2025-08-19 18:00:00,3,852.64,0.0,18.14,43.21,1.01,38.42,54.79,6.3
2025-08-19 19:00:00,3,867.98,0.0,18.68,38.12,0.9,40.07,57.42,5.84
