timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-23 05:00:00,5,439.79,0.12,1.56,133.97,3.54,76.51,112.57,0.06
2025-08-23 06:00:00,4,428.0,0.11,1.19,135.78,3.5,74.05,107.64,0.0
2025-08-23 07:00:00,4,423.92,0.09,1.06,136.58,3.51,71.8,102.07,0.0
2025-08-23 08:00:00,4,421.6,0.09,1.03,135.51,3.38,68.75,94.67,0.0
2025-08-23 09:00:00,4,420.26,0.08,1.08,134.03,3.16,64.64,86.42,0.0
2025-08-23 10:00:00,4,416.39,0.06,1.17,131.51,2.75,59.8,78.25,0.0
2025-08-23 11:00:00,4,411.97,0.05,1.29,130.1,2.42,56.2,72.63,0.0
2025-08-23 12:00:00,4,408.55,0.03,1.47,128.26,2.15,53.65,68.06,0.04
2025-08-23 13:00:00,4,426.69,0.02,2.76,122.05,2.11,54.66,67.86,0.69
2025-08-23 14:00:00,4,457.69,0.0,4.45,112.7,2.1,58.12,71.52,1.67
2025-08-23 15:00:00,4,483.92,0.0,5.38,106.04,1.98,60.41,74.47,2.32
2025-08-23 16:00:00,4,498.11,0.0,5.64,102.04,1.8,60.98,75.38,2.39
2025-08-23 17:00:00,4,510.16,0.0,5.35,100.95,1.71,60.15,73.9,1.99
2025-08-23 18:00:00,4,510.21,0.0,4.61,101.99,1.54,56.16,68.01,1.41
2025-08-23 19:00:00,3,488.73,0.0,3.35,104.51,1.46,47.92,56.92,0.87
2025-08-23 20:00:00,3,479.11,0.0,2.7,106.57,1.39,40.9,47.84,0.69
2025-08-23 21:00:00,3,473.52,0.0,2.28,108.64,1.26,35.34,41.02,0.63
2025-08-23 22:00:00,3,472.6,0.0,2.34,106.92,1.02,31.94,37.13,0.72
2025-08-23 23:00:00,3,480.39,0.0,2.91,100.77,0.84,31.42,36.94,0.91
2025-08-24 00:00:00,3,491.21,0.0,3.55,95.06,0.74,32.8,39.11,1.08
2025-08-24 01:00:00,3,504.59,0.0,4.11,90.54,0.67,35.24,42.26,1.15
2025-08-24 02:00:00,3,521.59,0.01,4.64,87.63,0.64,36.96,43.88,1.06
2025-08-24 03:00:00,3,536.6,0.02,4.75,89.29,0.65,36.93,43.04,0.94
2025-08-24 04:00:00,3,515.51,0.03,2.76,104.81,0.56,29.76,34.12,0.61
