timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-18 13:00:00,3,640.28,0.05,2.71,106.74,0.48,23.15,30.96,0.99
2025-08-18 14:00:00,3,625.91,0.0,2.62,103.58,0.42,18.95,26.63,0.99
2025-08-18 15:00:00,3,637.43,0.0,2.6,100.63,0.47,17.6,25.75,1.11
2025-08-18 16:00:00,2,669.43,0.0,3.32,94.49,0.66,18.26,27.14,1.53
2025-08-18 17:00:00,2,712.09,0.0,4.48,87.72,0.81,20.21,30.09,1.93
2025-08-18 18:00:00,2,740.91,0.0,5.33,82.41,0.86,21.71,32.19,2.04
2025-08-18 19:00:00,2,744.64,0.0,5.61,77.4,0.82,22.11,32.54,1.9
2025-08-18 20:00:00,2,745.39,0.0,5.32,74.22,0.76,21.99,32.19,1.59
2025-08-18 21:00:00,2,738.04,0.0,4.64,72.99,0.7,21.18,30.96,1.34
2025-08-18 22:00:00,2,712.52,0.0,3.56,75.04,0.6,18.93,27.59,1.07
2025-08-18 23:00:00,2,711.44,0.0,3.52,72.31,0.54,17.85,25.74,1.0
2025-08-19 00:00:00,2,714.42,0.0,3.61,69.35,0.47,16.71,23.45,0.93
2025-08-19 01:00:00,2,720.56,0.0,3.63,66.95,0.42,15.23,20.93,0.9
2025-08-19 02:00:00,2,735.92,0.03,3.94,65.13,0.46,13.83,19.57,1.01
2025-08-19 03:00:00,2,755.29,0.26,4.35,64.18,0.56,13.68,20.09,1.18
2025-08-19 04:00:00,2,745.09,0.4,3.69,71.37,0.54,12.92,19.68,1.11
2025-08-19 05:00:00,2,725.75,0.35,3.19,78.19,0.52,13.08,19.8,1.13
2025-08-19 06:00:00,2,710.56,0.29,2.97,83.44,0.53,14.09,20.6,1.15
2025-08-19 07:00:00,2,654.19,0.2,2.26,89.6,0.41,11.71,16.63,0.88
2025-08-19 08:00:00,2,604.8,0.16,1.86,91.11,0.35,10.59,14.69,0.77
2025-08-19 09:00:00,2,575.54,0.14,1.73,91.96,0.35,11.27,15.32,0.78
2025-08-19 10:00:00,2,554.79,0.13,1.66,94.81,0.36,12.38,16.52,0.82
2025-08-19 11:00:00,2,534.53,0.13,1.68,97.72,0.37,13.5,17.94,0.87
2025-08-19 12:00:00,2,522.23,0.12,1.91,99.35,0.43,14.23,19.17,0.95
