timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-19 15:00:00,3,722.0,0.0,13.38,63.3,0.89,29.59,40.48,5.19
2025-08-19 16:00:00,3,771.54,0.0,15.51,55.11,0.98,32.76,45.66,6.07
2025-08-19 17:00:00,3,817.01,0.0,16.97,48.91,1.03,35.88,50.72,6.41
2025-08-19 18:00:00,3,852.64,0.0,18.14,43.21,1.01,38.42,54.79,6.3
2025-08-19 19:00:00,3,867.98,0.0,18.68,38.12,0.9,40.07,57.42,5.84
2025-08-19 20:00:00,3,878.98,0.0,18.91,34.08,0.81,41.49,59.74,5.54
2025-08-19 21:00:00,3,885.98,0.0,18.98,30.89,0.76,42.43,61.34,5.43
2025-08-19 22:00:00,3,884.77,0.0,18.79,27.9,0.71,42.56,61.76,5.32
2025-08-19 23:00:00,3,885.4,0.0,18.75,25.39,0.7,42.68,62.4,5.57
2025-08-20 00:00:00,3,890.06,0.0,18.97,23.36,0.73,43.1,63.57,6.15
2025-08-20 01:00:00,3,889.62,0.01,19.12,21.57,0.76,42.88,63.97,6.42
2025-08-20 02:00:00,3,904.18,0.48,18.77,20.4,0.83,42.7,64.6,6.06
2025-08-20 03:00:00,3,926.7,2.6,16.58,25.68,0.91,43.3,66.45,6.01
2025-08-20 04:00:00,3,578.72,0.28,3.34,95.69,1.18,31.47,53.22,1.69
2025-08-20 05:00:00,3,513.79,0.16,1.43,105.17,0.89,28.44,45.18,1.05
2025-08-20 06:00:00,3,487.99,0.12,0.92,108.42,0.68,28.46,43.38,0.91
2025-08-20 07:00:00,3,467.65,0.1,0.7,109.59,0.55,29.21,43.93,0.82
2025-08-20 08:00:00,3,438.94,0.1,0.66,108.71,0.48,29.72,46.57,0.78
2025-08-20 09:00:00,3,421.3,0.1,0.68,109.1,0.49,30.45,49.16,0.8
2025-08-20 10:00:00,3,417.17,0.1,0.74,111.32,0.53,31.54,51.44,0.8
2025-08-20 11:00:00,3,419.55,0.11,0.91,114.12,0.7,33.19,52.83,0.88
2025-08-20 12:00:00,3,426.83,0.1,1.27,117.75,0.98,34.88,53.52,0.99
2025-08-20 13:00:00,3,461.53,0.1,3.28,114.89,1.29,38.03,56.16,1.75
2025-08-20 14:00:00,3,510.16,0.02,6.08,105.95,1.53,42.3,60.64,2.92
