timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-15 00:00:00,3,215.57,0.0,3.5,52.42,2.98,24.02,61.68,1.87
2025-08-15 01:00:00,3,224.19,0.0,3.63,50.62,3.15,23.69,58.29,1.75
2025-08-15 02:00:00,3,238.21,0.02,4.08,48.68,3.12,22.89,52.64,1.66
2025-08-15 03:00:00,2,256.74,0.12,4.8,47.07,3.16,22.69,49.89,1.64
2025-08-15 04:00:00,3,271.18,0.35,4.97,47.71,3.04,23.49,50.04,1.73
2025-08-15 05:00:00,3,276.96,0.56,3.93,56.57,2.93,26.22,52.8,1.77
2025-08-15 06:00:00,3,276.72,0.41,2.55,74.81,2.83,34.11,60.51,1.62
2025-08-15 07:00:00,3,250.39,0.21,1.55,89.11,2.42,37.8,63.08,1.2
2025-08-15 08:00:00,3,225.31,0.12,1.33,91.5,2.13,36.1,60.53,0.93
2025-08-15 09:00:00,3,215.12,0.06,1.42,91.77,2.04,34.67,58.89,0.86
2025-08-15 10:00:00,3,206.85,0.04,1.48,92.21,1.95,32.19,54.15,0.84
2025-08-15 11:00:00,3,196.06,0.07,1.45,93.25,1.82,29.15,48.39,0.81
2025-08-15 12:00:00,3,185.76,0.08,1.52,93.44,1.75,26.1,43.74,0.8
2025-08-15 13:00:00,2,185.4,0.05,2.2,90.99,1.83,24.1,42.36,1.04
2025-08-15 14:00:00,2,197.94,0.01,3.46,85.67,2.05,23.79,44.48,1.66
2025-08-15 15:00:00,2,211.98,0.0,4.48,80.55,2.19,23.91,46.92,2.3
2025-08-15 16:00:00,2,222.17,0.0,5.15,75.84,2.2,24.14,48.87,2.79
2025-08-15 17:00:00,3,224.05,0.0,5.16,73.86,2.25,24.46,50.53,2.87
2025-08-15 18:00:00,3,219.03,0.0,4.7,74.21,2.34,24.39,51.35,2.62
2025-08-15 19:00:00,3,221.85,0.0,4.93,71.57,2.18,24.38,51.26,2.73
2025-08-15 20:00:00,3,243.43,0.0,6.13,64.89,1.77,25.57,52.55,3.48
2025-08-15 21:00:00,3,262.59,0.0,7.05,58.61,1.42,26.73,53.74,4.08
2025-08-15 22:00:00,3,276.98,0.0,7.65,53.19,1.39,27.25,53.12,4.35
2025-08-15 23:00:00,3,291.55,0.0,8.15,49.04,1.53,27.53,51.57,4.4
