timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-14 11:00:00,4,151.09,0.14,1.65,84.05,2.38,37.99,116.86,0.0
2025-08-14 12:00:00,4,154.42,0.22,2.23,78.42,2.68,34.27,107.22,0.0
2025-08-14 13:00:00,3,165.86,0.17,3.69,70.67,3.06,30.48,96.07,0.36
2025-08-14 14:00:00,3,183.58,0.02,5.54,62.4,3.42,26.97,84.47,1.07
2025-08-14 15:00:00,3,198.02,0.0,6.34,58.05,3.6,23.94,72.94,1.7
2025-08-14 16:00:00,3,202.26,0.0,6.24,55.55,3.36,20.08,58.81,2.14
2025-08-14 17:00:00,2,200.63,0.0,5.64,54.72,2.87,16.67,47.26,2.42
2025-08-14 18:00:00,2,197.49,0.0,4.97,54.52,2.37,15.3,42.36,2.57
2025-08-14 19:00:00,2,182.27,0.0,3.53,57.68,2.34,16.05,43.83,1.93
2025-08-14 20:00:00,2,188.75,0.0,3.36,57.2,2.36,18.33,48.65,1.98
2025-08-14 21:00:00,3,198.76,0.0,3.4,56.5,2.4,20.65,53.44,2.08
2025-08-14 22:00:00,3,204.14,0.0,3.39,55.32,2.58,22.25,57.18,2.0
2025-08-14 23:00:00,3,209.35,0.0,3.42,53.98,2.84,23.3,60.09,1.92
2025-08-15 00:00:00,3,215.57,0.0,3.5,52.42,2.98,24.04,61.77,1.87
2025-08-15 01:00:00,3,223.16,0.0,3.59,50.72,3.01,24.47,62.37,1.84
2025-08-15 02:00:00,3,233.61,0.02,3.9,48.99,3.04,24.9,62.88,1.86
2025-08-15 03:00:00,3,247.06,0.11,4.36,47.79,3.13,25.62,63.82,1.86
2025-08-15 04:00:00,3,260.08,0.32,4.42,48.98,3.16,26.6,61.56,1.79
2025-08-15 05:00:00,3,271.11,0.5,3.58,57.88,2.97,29.62,60.12,1.61
2025-08-15 06:00:00,3,280.07,0.38,2.38,75.98,2.73,38.06,65.85,1.38
2025-08-15 07:00:00,3,263.18,0.22,1.46,92.02,2.31,43.67,70.29,1.07
2025-08-15 08:00:00,3,247.36,0.17,1.16,98.2,1.98,45.61,71.18,0.84
2025-08-15 09:00:00,3,248.35,0.16,1.15,102.23,1.87,46.95,70.88,0.8
2025-08-15 10:00:00,3,249.73,0.15,1.23,105.56,1.83,46.65,69.4,0.81
