timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-19 06:00:00,2,713.41,0.39,2.77,81.45,0.46,13.82,18.67,0.87
2025-08-19 07:00:00,2,694.55,0.3,1.87,96.55,0.46,19.56,24.76,0.94
2025-08-19 08:00:00,3,655.01,0.22,1.66,102.9,0.45,21.92,27.33,0.99
2025-08-19 09:00:00,3,608.03,0.19,1.65,104.23,0.43,22.03,27.52,0.96
2025-08-19 10:00:00,3,563.46,0.16,1.5,103.52,0.34,19.25,23.82,0.76
2025-08-19 11:00:00,3,542.69,0.15,1.53,102.92,0.3,18.75,23.18,0.74
2025-08-19 12:00:00,3,535.83,0.13,1.84,103.38,0.33,19.55,24.58,0.84
2025-08-19 13:00:00,2,577.64,0.18,5.17,92.84,0.51,22.09,28.59,2.03
2025-08-19 14:00:00,3,652.61,0.04,10.18,75.45,0.74,25.91,34.59,3.81
2025-08-19 15:00:00,3,722.0,0.0,13.38,63.3,0.89,29.59,40.48,5.19
2025-08-19 16:00:00,3,771.54,0.0,15.51,55.11,0.98,32.76,45.66,6.07
2025-08-19 17:00:00,3,817.01,0.0,16.97,48.91,1.03,35.88,50.72,6.41
2025-08-19 18:00:00,3,852.64,0.0,18.14,43.21,1.01,38.42,54.79,6.3
2025-08-19 19:00:00,3,867.98,0.0,18.68,38.12,0.9,40.07,57.42,5.84
2025-08-19 20:00:00,3,878.98,0.0,18.91,34.08,0.81,41.49,59.74,5.54
2025-08-19 21:00:00,3,885.98,0.0,18.98,30.89,0.76,42.43,61.34,5.43
2025-08-19 22:00:00,3,884.77,0.0,18.79,27.9,0.71,42.56,61.76,5.32
2025-08-19 23:00:00,3,885.4,0.0,18.75,25.39,0.7,42.68,62.4,5.57
2025-08-20 00:00:00,3,890.06,0.0,18.97,23.36,0.73,43.1,63.57,6.15
2025-08-20 01:00:00,3,889.62,0.01,19.12,21.57,0.76,42.88,63.97,6.42
2025-08-20 02:00:00,3,904.18,0.48,18.77,20.4,0.83,42.7,64.6,6.06
2025-08-20 03:00:00,3,926.7,2.6,16.58,25.68,0.91,43.3,66.45,6.01
2025-08-20 04:00:00,3,578.72,0.28,3.34,95.69,1.18,31.47,53.22,1.69
2025-08-20 05:00:00,3,513.79,0.16,1.43,105.17,0.89,28.44,45.18,1.05
