timestamp,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-15 16:00:00,2,221.68,0.0,5.15,75.84,2.2,24.15,48.81,2.79
2025-08-15 17:00:00,3,224.05,0.0,5.16,73.86,2.25,24.44,50.51,2.87
2025-08-15 18:00:00,3,219.03,0.0,4.7,74.21,2.34,24.39,51.28,2.62
2025-08-15 19:00:00,3,221.85,0.0,4.93,71.57,2.18,24.36,51.18,2.73
2025-08-15 20:00:00,3,243.43,0.0,6.13,64.68,1.77,25.55,52.46,3.48
2025-08-15 21:00:00,3,262.59,0.0,7.05,58.4,1.42,26.7,53.64,4.08
2025-08-15 22:00:00,3,276.98,0.0,7.65,53.19,1.39,27.23,53.03,4.35
2025-08-15 23:00:00,3,291.55,0.0,8.15,49.04,1.53,27.5,51.47,4.4
2025-08-16 00:00:00,3,304.2,0.0,8.58,45.63,1.65,27.69,50.04,4.18
2025-08-16 01:00:00,3,311.52,0.0,8.77,42.58,1.55,27.6,48.69,3.89
2025-08-16 02:00:00,3,322.46,0.06,8.97,40.54,1.43,27.8,48.73,3.98
2025-08-16 03:00:00,3,329.4,0.56,8.28,42.25,1.41,28.04,49.99,3.97
2025-08-16 04:00:00,3,284.18,0.62,4.68,57.48,1.5,27.27,52.66,2.7
2025-08-16 05:00:00,3,268.69,0.49,2.99,70.58,1.61,29.33,56.29,2.1
2025-08-16 06:00:00,3,260.21,0.3,1.83,84.92,1.72,34.46,61.9,1.69
2025-08-16 07:00:00,3,242.08,0.19,1.13,92.72,1.87,36.28,61.97,0.84
2025-08-16 08:00:00,3,232.7,0.16,0.97,95.29,1.82,35.97,60.34,0.52
2025-08-16 09:00:00,3,232.22,0.15,0.98,97.21,1.84,35.64,59.33,0.48
2025-08-16 10:00:00,3,234.43,0.14,1.09,99.42,1.88,34.47,57.75,0.46
2025-08-16 11:00:00,3,233.96,0.12,1.3,99.22,1.91,31.68,54.12,0.47
2025-08-16 12:00:00,3,231.54,0.08,1.63,97.35,1.92,27.76,48.84,0.49
2025-08-16 13:00:00,3,242.82,0.06,2.85,92.78,1.96,26.11,47.05,0.95
2025-08-16 14:00:00,3,263.01,0.01,4.52,85.69,2.0,27.33,49.79,1.79
2025-08-16 15:00:00,3,280.36,0.0,5.56,80.03,1.97,29.26,53.83,2.56
