timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-23 06:00:00,28.9,24.0,75.0,,,96.0,3.2,,999.4,,
2025-08-23 07:00:00,,,,,,,,,,,
2025-08-23 08:00:00,,,,,,,,,,,
2025-08-23 09:00:00,,,,,,,,,,,
2025-08-23 10:00:00,,,,,,,,,,,
2025-08-23 11:00:00,,,,,,,,,,,
2025-08-23 12:00:00,30.8,25.2,72.0,,,33.0,13.7,,994.6,,
2025-08-23 13:00:00,,,,,,,,,,,
2025-08-23 14:00:00,,,,,,,,,,,
2025-08-23 15:00:00,,,,,,,,,,,
2025-08-23 16:00:00,,,,,,,,,,,
2025-08-23 17:00:00,,,,,,,,,,,
2025-08-23 18:00:00,24.7,24.2,97.0,,,34.0,13.7,,998.6,,
2025-08-23 19:00:00,,,,,,,,,,,
2025-08-23 20:00:00,,,,,,,,,,,
2025-08-23 21:00:00,,,,,,,,,,,
2025-08-23 22:00:00,,,,,,,,,,,
2025-08-23 23:00:00,,,,,,,,,,,
2025-08-24 00:00:00,23.8,22.8,94.0,,,23.0,5.8,,1000.5,,
