timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-12 15:00:00,32.2,25.0,66.0,0.0,,88.0,17.3,,997.1,,3.0
2025-08-12 16:00:00,31.2,25.6,72.0,0.0,,71.0,16.6,,997.7,,3.0
2025-08-12 17:00:00,30.0,26.0,79.0,0.0,,40.0,15.8,,998.2,,3.0
2025-08-12 18:00:00,29.2,26.2,84.0,0.0,,12.0,14.0,,998.5,,3.0
2025-08-12 19:00:00,28.5,26.1,87.0,0.0,,317.0,10.1,,998.7,,3.0
2025-08-12 20:00:00,27.8,26.0,90.0,0.0,,310.0,7.6,,998.6,,3.0
2025-08-12 21:00:00,27.4,26.0,92.0,0.0,,300.0,7.9,,998.6,,3.0
2025-08-12 22:00:00,27.2,25.8,92.0,0.0,,290.0,9.0,,998.6,,3.0
2025-08-12 23:00:00,27.1,25.7,92.0,0.0,,284.0,8.6,,998.8,,3.0
2025-08-13 00:00:00,27.0,25.8,93.0,0.0,,261.0,7.2,,999.1,,3.0
2025-08-13 01:00:00,27.0,25.8,93.0,0.0,,259.0,7.9,,999.7,,3.0
2025-08-13 02:00:00,27.7,25.5,88.0,0.0,,260.0,7.9,,1000.2,,3.0
2025-08-13 03:00:00,28.8,25.6,83.0,0.0,,289.0,7.2,,1000.6,,3.0
2025-08-13 04:00:00,30.1,25.6,77.0,0.0,,295.0,6.8,,1000.9,,3.0
2025-08-13 05:00:00,30.9,25.5,73.0,0.0,,289.0,7.9,,1000.9,,3.0
2025-08-13 06:00:00,32.1,25.4,68.0,0.0,,16.0,10.1,,1000.3,,2.0
2025-08-13 07:00:00,33.3,25.8,65.0,0.0,,59.0,9.4,,999.4,,2.0
2025-08-13 08:00:00,34.0,25.7,62.0,0.0,,57.0,10.4,,998.3,,2.0
2025-08-13 09:00:00,34.7,25.2,58.0,0.0,,46.0,13.7,,997.1,,2.0
2025-08-13 10:00:00,35.3,25.2,56.0,0.0,,41.0,14.8,,995.8,,1.0
2025-08-13 11:00:00,35.7,25.0,54.0,0.0,,37.0,14.0,,994.9,,1.0
2025-08-13 12:00:00,35.2,25.1,56.0,0.0,,31.0,15.5,,994.8,,1.0
2025-08-13 13:00:00,33.5,26.3,66.0,0.0,,15.0,16.9,,995.0,,2.0
2025-08-13 14:00:00,31.7,26.5,74.0,0.0,,1.0,14.8,,995.8,,1.0
