timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-16 03:00:00,28.0,24.0,79.0,0.0,,360.0,15.0,,1004.0,,3.0
2025-08-16 04:00:00,28.0,24.0,79.0,0.0,,310.0,11.0,,1004.0,,5.0
2025-08-16 05:00:00,28.0,24.0,79.0,0.0,,310.0,11.0,,1004.0,,5.0
2025-08-16 06:00:00,30.0,23.9,70.0,0.0,,180.0,11.0,,1004.0,,3.0
2025-08-16 07:00:00,32.0,24.1,63.0,0.0,,130.0,11.0,,1003.0,,3.0
2025-08-16 08:00:00,34.0,25.1,60.0,0.0,,50.0,11.0,,1002.0,,3.0
2025-08-16 09:00:00,34.0,25.1,60.0,0.0,,360.0,11.0,,1001.0,,3.0
2025-08-16 10:00:00,34.0,25.1,60.0,0.0,,360.0,19.0,,1000.0,,3.0
2025-08-16 11:00:00,33.0,25.0,63.0,0.0,,56.0,13.3,,997.1,,2.0
2025-08-16 12:00:00,32.0,24.9,66.0,0.0,,54.0,15.5,,996.7,,2.0
2025-08-16 13:00:00,31.0,25.6,73.0,0.0,,43.0,14.4,,996.7,,2.0
2025-08-16 14:00:00,29.9,26.1,80.0,0.0,,4.0,10.4,,997.2,,1.0
2025-08-16 15:00:00,29.1,26.3,85.0,0.0,,337.0,7.6,,998.2,,1.0
2025-08-16 16:00:00,28.5,26.5,89.0,0.0,,322.0,6.8,,999.3,,1.0
2025-08-16 17:00:00,27.9,26.7,93.0,0.0,,319.0,5.0,,999.8,,1.0
2025-08-16 18:00:00,27.6,26.7,95.0,0.0,,335.0,5.8,,1000.5,,1.0
2025-08-16 19:00:00,27.4,25.8,91.0,0.3,,8.0,11.9,,1000.7,,17.0
2025-08-16 20:00:00,25.2,24.3,95.0,3.7,,45.0,11.9,,1001.6,,18.0
2025-08-16 21:00:00,24.8,23.9,95.0,1.8,,52.0,10.4,,1002.2,,18.0
2025-08-16 22:00:00,24.9,24.0,95.0,0.9,,75.0,9.4,,1002.0,,8.0
2025-08-16 23:00:00,24.8,23.9,95.0,0.5,,39.0,11.2,,1002.6,,17.0
2025-08-17 00:00:00,24.7,23.8,95.0,0.2,,17.0,6.1,,1002.8,,7.0
2025-08-17 01:00:00,24.7,23.8,95.0,0.0,,33.0,6.8,,1003.1,,3.0
2025-08-17 02:00:00,24.9,23.9,94.0,0.1,,21.0,5.8,,1003.7,,7.0
