timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-13 09:00:00,34.7,25.2,58.0,0.0,,46.0,13.7,,997.1,,2.0
2025-08-13 10:00:00,35.3,25.2,56.0,0.0,,41.0,14.8,,995.8,,1.0
2025-08-13 11:00:00,35.7,25.0,54.0,0.0,,37.0,14.0,,994.9,,1.0
2025-08-13 12:00:00,35.2,25.1,56.0,0.0,,31.0,15.5,,994.8,,1.0
2025-08-13 13:00:00,33.5,26.3,66.0,0.0,,15.0,16.9,,995.0,,2.0
2025-08-13 14:00:00,31.7,26.5,74.0,0.0,,1.0,14.8,,995.8,,1.0
2025-08-13 15:00:00,30.9,26.8,79.0,0.0,,313.0,12.6,,997.1,,2.0
2025-08-13 16:00:00,30.4,27.0,82.0,0.0,,294.0,7.9,,998.4,,1.0
2025-08-13 17:00:00,29.9,27.1,85.0,0.0,,300.0,9.0,,999.0,,2.0
2025-08-13 18:00:00,29.4,27.2,88.0,0.0,,266.0,6.8,,999.4,,2.0
2025-08-13 19:00:00,29.0,27.0,89.0,0.0,,277.0,5.4,,999.5,,2.0
2025-08-13 20:00:00,28.6,26.4,88.0,0.0,,308.0,6.1,,999.2,,2.0
2025-08-13 21:00:00,28.2,26.2,89.0,0.0,,326.0,7.2,,999.2,,2.0
2025-08-13 22:00:00,27.9,26.1,90.0,0.0,,305.0,9.4,,999.1,,2.0
2025-08-13 23:00:00,27.9,25.5,87.0,0.0,,323.0,10.1,,999.1,,2.0
2025-08-14 00:00:00,27.9,25.1,85.0,0.0,,324.0,9.0,,999.4,,2.0
2025-08-14 01:00:00,27.9,24.9,84.0,0.0,,309.0,7.6,,1000.1,,2.0
2025-08-14 02:00:00,28.7,24.9,80.0,0.0,,299.0,9.0,,1000.6,,3.0
2025-08-14 03:00:00,30.1,25.0,74.0,0.0,,312.0,8.6,,1000.9,,3.0
2025-08-14 04:00:00,31.3,25.2,70.0,0.0,,11.0,6.8,,1001.4,,2.0
2025-08-14 05:00:00,32.3,25.6,68.0,0.0,,71.0,5.4,,1001.6,,3.0
2025-08-14 06:00:00,33.4,25.4,63.0,0.0,,317.0,6.8,,1000.8,,2.0
2025-08-14 07:00:00,34.6,24.8,57.0,0.0,,345.0,7.2,,999.8,,2.0
2025-08-14 08:00:00,35.5,24.8,54.0,0.0,,29.0,8.6,,999.0,,2.0
