timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-25 00:00:00,26.0,23.1,84.0,0.6,,310.0,19.0,,1004.0,,8.0
2025-08-25 01:00:00,26.0,22.1,79.0,0.0,,50.0,11.0,,1004.0,,2.0
2025-08-25 02:00:00,26.0,22.1,79.0,0.0,,180.0,7.0,,1004.0,,2.0
2025-08-25 03:00:00,28.0,22.0,70.0,0.0,,230.0,7.0,,1004.0,,5.0
2025-08-25 04:00:00,30.0,23.0,66.0,0.0,,127.0,6.5,,1004.0,,5.0
2025-08-25 05:00:00,31.0,22.1,59.0,0.0,,102.0,5.8,,1003.0,,5.0
2025-08-25 06:00:00,33.0,22.2,53.0,0.0,,130.0,7.0,,1003.0,,5.0
2025-08-25 07:00:00,33.0,22.2,53.0,0.0,,130.0,7.0,,1003.0,,5.0
2025-08-25 08:00:00,32.4,23.1,58.0,0.0,,106.0,9.4,,1001.4,,1.0
2025-08-25 09:00:00,33.1,22.2,53.0,0.0,,71.0,9.0,,1000.6,,1.0
2025-08-25 10:00:00,33.3,22.7,54.0,0.0,,76.0,12.2,,999.8,,1.0
2025-08-25 11:00:00,32.8,22.6,55.0,0.0,,110.0,13.0,,999.4,,1.0
2025-08-25 12:00:00,32.5,23.2,58.0,0.0,,109.0,11.5,,999.5,,2.0
2025-08-25 13:00:00,31.1,24.2,67.0,0.0,,110.0,11.5,,999.9,,2.0
2025-08-25 14:00:00,29.3,23.7,72.0,0.0,,105.0,12.6,,1000.7,,2.0
2025-08-25 15:00:00,28.1,23.5,76.0,0.0,,86.0,9.0,,1001.8,,1.0
2025-08-25 16:00:00,27.2,23.9,82.0,0.0,,73.0,5.4,,1002.6,,1.0
2025-08-25 17:00:00,26.4,24.1,87.0,0.0,,359.0,9.0,,1003.1,,1.0
2025-08-25 18:00:00,25.8,24.0,90.0,0.0,,348.0,7.6,,1003.5,,1.0
2025-08-25 19:00:00,25.4,24.0,92.0,0.0,,327.0,4.3,,1003.7,,1.0
2025-08-25 20:00:00,25.1,24.1,94.0,0.0,,252.0,4.0,,1003.3,,1.0
2025-08-25 21:00:00,24.8,23.9,95.0,0.0,,222.0,5.4,,1002.7,,1.0
2025-08-25 22:00:00,24.8,23.8,94.0,0.0,,201.0,6.5,,1002.2,,1.0
2025-08-25 23:00:00,24.7,23.5,93.0,0.0,,192.0,6.8,,1001.7,,1.0
