timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-17 06:00:00,28.3,24.1,78.0,0.0,,164.0,6.1,,1004.1,,3.0
2025-08-17 07:00:00,29.3,24.2,74.0,0.0,,214.0,4.7,,1003.3,,3.0
2025-08-17 08:00:00,29.2,24.1,74.0,0.0,,330.0,10.1,,1002.5,,3.0
2025-08-17 09:00:00,30.2,24.6,72.0,0.0,,20.0,9.0,,1001.6,,3.0
2025-08-17 10:00:00,31.0,24.9,70.0,0.0,,52.0,9.7,,1000.8,,3.0
2025-08-17 11:00:00,31.1,25.0,70.0,0.0,,48.0,11.2,,1000.3,,3.0
2025-08-17 12:00:00,31.0,25.1,71.0,0.0,,49.0,11.5,,999.9,,3.0
2025-08-17 13:00:00,30.3,25.6,76.0,0.0,,26.0,11.5,,999.9,,3.0
2025-08-17 14:00:00,29.3,25.5,80.0,0.0,,19.0,12.6,,1000.1,,3.0
2025-08-17 15:00:00,28.8,25.6,83.0,0.0,,5.0,9.7,,1001.1,,2.0
2025-08-17 16:00:00,28.2,25.6,86.0,0.0,,337.0,6.1,,1001.8,,3.0
2025-08-17 17:00:00,27.9,25.9,89.0,0.0,,296.0,6.1,,1002.4,,2.0
2025-08-17 18:00:00,27.5,26.1,92.0,0.0,,266.0,5.8,,1002.8,,3.0
2025-08-17 19:00:00,26.9,25.9,94.0,0.4,,10.0,5.8,,1002.8,,17.0
2025-08-17 20:00:00,25.4,24.9,97.0,3.8,,103.0,7.6,,1003.3,,18.0
2025-08-17 21:00:00,25.1,24.8,98.0,1.8,,333.0,7.2,,1003.3,,9.0
2025-08-17 22:00:00,24.5,24.3,99.0,4.7,,60.0,7.2,,1003.6,,9.0
2025-08-17 23:00:00,24.3,24.1,99.0,14.6,,347.0,7.2,,1004.0,,9.0
2025-08-18 00:00:00,24.4,23.9,97.0,0.6,,70.0,11.5,,1004.4,,8.0
2025-08-18 01:00:00,24.3,24.0,98.0,6.0,,82.0,10.1,,1004.5,,9.0
2025-08-18 02:00:00,24.5,24.2,98.0,2.4,,90.0,9.0,,1006.1,,9.0
2025-08-18 03:00:00,24.5,24.0,97.0,1.5,,32.0,10.4,,1006.0,,9.0
2025-08-18 04:00:00,26.0,23.7,87.0,0.3,,63.0,10.8,,1006.4,,8.0
2025-08-18 05:00:00,26.0,23.7,87.0,0.1,,33.0,10.8,,1006.6,,7.0
