timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-23 19:00:00,23.7,23.0,96.0,6.5,,254.0,9.7,,1002.4,,9.0
2025-08-23 20:00:00,23.6,22.6,94.0,0.2,,4.0,9.7,,1001.8,,7.0
2025-08-23 21:00:00,23.5,22.5,94.0,0.0,,341.0,7.9,,1001.9,,3.0
2025-08-23 22:00:00,23.2,22.2,94.0,3.7,,25.0,10.8,,1002.3,,18.0
2025-08-23 23:00:00,23.4,22.0,92.0,0.2,,42.0,5.0,,1002.1,,7.0
2025-08-24 00:00:00,23.2,21.8,92.0,0.0,,8.0,5.8,,1002.4,,3.0
2025-08-24 01:00:00,23.3,21.7,91.0,0.0,,322.0,5.4,,1002.7,,3.0
2025-08-24 02:00:00,23.9,22.3,91.0,0.0,,254.0,6.5,,1003.2,,3.0
2025-08-24 03:00:00,24.9,22.6,87.0,0.0,,188.0,5.4,,1003.7,,3.0
2025-08-24 04:00:00,26.0,22.1,79.0,0.0,,196.0,4.7,,1004.1,,3.0
2025-08-24 05:00:00,27.2,22.2,74.0,0.0,,43.0,6.8,,1004.1,,2.0
2025-08-24 06:00:00,28.0,22.3,71.0,0.0,,72.0,7.6,,1004.3,,2.0
2025-08-24 07:00:00,28.5,22.5,70.0,0.0,,72.0,7.6,,1003.8,,3.0
2025-08-24 08:00:00,28.9,22.4,68.0,0.0,,78.0,5.8,,1003.3,,3.0
2025-08-24 09:00:00,29.0,22.5,68.0,0.0,,62.0,10.4,,1002.5,,2.0
2025-08-24 10:00:00,28.9,22.4,68.0,0.0,,67.0,14.4,,1001.9,,3.0
2025-08-24 11:00:00,27.5,22.9,76.0,0.0,,79.0,14.8,,1001.4,,3.0
2025-08-24 12:00:00,27.5,23.3,78.0,0.0,,25.0,6.1,,1001.4,,3.0
2025-08-24 13:00:00,26.8,23.3,81.0,0.0,,12.0,9.0,,1001.3,,2.0
2025-08-24 14:00:00,26.0,23.7,87.0,0.0,,316.0,5.8,,1001.6,,2.0
2025-08-24 15:00:00,25.8,23.8,89.0,0.0,,30.0,4.3,,1002.4,,1.0
2025-08-24 16:00:00,25.4,24.0,92.0,0.0,,276.0,3.2,,1003.0,,1.0
2025-08-24 17:00:00,25.0,23.8,93.0,0.0,,228.0,5.4,,1003.1,,1.0
2025-08-24 18:00:00,24.9,23.7,93.0,0.0,,228.0,5.8,,1002.9,,1.0
