timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-21 00:00:00,24.9,24.2,96.0,,,353.0,7.2,,1004.7,,
2025-08-21 01:00:00,,,,,,,,,,,
2025-08-21 02:00:00,,,,,,,,,,,
2025-08-21 03:00:00,,,,,,,,,,,
2025-08-21 04:00:00,,,,,,,,,,,
2025-08-21 05:00:00,,,,,,,,,,,
2025-08-21 06:00:00,26.8,23.1,80.0,,,99.0,0.7,,1006.2,,
2025-08-21 07:00:00,,,,,,,,,,,
2025-08-21 08:00:00,,,,,,,,,,,
2025-08-21 09:00:00,,,,,,,,,,,
2025-08-21 10:00:00,,,,,,,,,,,
2025-08-21 11:00:00,,,,,,,,,,,
2025-08-21 12:00:00,30.7,24.1,68.0,,,64.0,2.5,,999.0,,
2025-08-21 13:00:00,,,,,,,,,,,
2025-08-21 14:00:00,,,,,,,,,,,
2025-08-21 15:00:00,,,,,,,,,,,
2025-08-21 16:00:00,,,,,,,,,,,
2025-08-21 17:00:00,,,,,,,,,,,
2025-08-21 18:00:00,26.5,24.2,87.0,,,283.0,0.4,,1000.4,,
