timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-19 12:00:00,28.7,23.2,72.0,,,21.0,6.8,,1002.4,,
2025-08-19 13:00:00,,,,,,,,,,,
2025-08-19 14:00:00,,,,,,,,,,,
2025-08-19 15:00:00,,,,,,,,,,,
2025-08-19 16:00:00,,,,,,,,,,,
2025-08-19 17:00:00,,,,,,,,,,,
2025-08-19 18:00:00,25.3,24.3,94.0,,,322.0,1.8,,1004.8,,
2025-08-19 19:00:00,,,,,,,,,,,
2025-08-19 20:00:00,,,,,,,,,,,
2025-08-19 21:00:00,,,,,,,,,,,
2025-08-19 22:00:00,,,,,,,,,,,
2025-08-19 23:00:00,,,,,,,,,,,
2025-08-20 00:00:00,23.4,22.9,97.0,,,243.0,2.9,,1004.8,,
2025-08-20 01:00:00,,,,,,,,,,,
2025-08-20 02:00:00,,,,,,,,,,,
2025-08-20 03:00:00,,,,,,,,,,,
2025-08-20 04:00:00,,,,,,,,,,,
2025-08-20 05:00:00,,,,,,,,,,,
2025-08-20 06:00:00,30.1,23.5,68.0,,,80.0,4.7,,1005.5,,
