timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-24 04:00:00,25.1,22.2,84.0,0.0,,317.0,8.6,,1004.1,,3.0
2025-08-24 05:00:00,26.8,22.0,75.0,0.1,,43.0,9.0,,1005.1,,17.0
2025-08-24 06:00:00,27.2,21.9,73.0,0.0,,66.0,6.8,,1004.8,,3.0
2025-08-24 07:00:00,27.7,22.0,71.0,0.0,,100.0,9.4,,1004.5,,3.0
2025-08-24 08:00:00,28.1,22.1,70.0,0.0,,76.0,10.1,,1003.9,,3.0
2025-08-24 09:00:00,28.5,22.3,69.0,0.0,,60.0,12.6,,1003.5,,3.0
2025-08-24 10:00:00,27.9,21.9,70.0,0.0,,56.0,15.1,,1002.7,,3.0
2025-08-24 11:00:00,27.3,22.0,73.0,0.0,,64.0,13.3,,1002.1,,2.0
2025-08-24 12:00:00,26.8,22.2,76.0,0.0,,70.0,9.7,,1001.8,,2.0
2025-08-24 13:00:00,26.4,22.3,78.0,0.0,,24.0,8.3,,1002.1,,2.0
2025-08-24 14:00:00,25.6,23.3,87.0,0.0,,314.0,6.8,,1002.4,,2.0
2025-08-24 15:00:00,25.1,23.3,90.0,0.0,,340.0,5.0,,1003.0,,2.0
2025-08-24 16:00:00,24.7,23.3,92.0,0.0,,360.0,4.7,,1004.1,,1.0
2025-08-24 17:00:00,24.4,23.4,94.0,0.0,,276.0,4.7,,1004.2,,1.0
2025-08-24 18:00:00,24.2,23.2,94.0,0.0,,185.0,6.5,,1004.2,,1.0
2025-08-24 19:00:00,24.2,22.8,92.0,0.0,,213.0,7.6,,1004.0,,1.0
2025-08-24 20:00:00,24.0,22.6,92.0,0.0,,222.0,7.9,,1003.5,,1.0
2025-08-24 21:00:00,23.9,22.5,92.0,0.0,,200.0,7.2,,1003.1,,1.0
2025-08-24 22:00:00,23.6,22.4,93.0,0.0,,190.0,6.1,,1002.8,,1.0
2025-08-24 23:00:00,23.5,22.3,93.0,0.0,,209.0,5.0,,1002.5,,1.0
2025-08-25 00:00:00,23.4,22.2,93.0,0.0,,212.0,6.5,,1002.3,,1.0
2025-08-25 01:00:00,23.4,22.4,94.0,0.0,,216.0,6.8,,1002.5,,1.0
2025-08-25 02:00:00,24.7,22.8,89.0,0.0,,240.0,6.8,,1002.8,,1.0
2025-08-25 03:00:00,26.7,23.0,80.0,0.0,,200.0,5.4,,1003.1,,1.0
