timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-16 18:00:00,27.6,26.7,95.0,0.0,,335.0,5.8,,1000.5,,1.0
2025-08-16 19:00:00,27.4,25.8,91.0,0.3,,8.0,11.9,,1000.7,,17.0
2025-08-16 20:00:00,25.2,24.3,95.0,3.7,,45.0,11.9,,1001.6,,18.0
2025-08-16 21:00:00,24.8,23.9,95.0,1.8,,52.0,10.4,,1002.2,,18.0
2025-08-16 22:00:00,24.9,24.0,95.0,0.9,,75.0,9.4,,1002.0,,8.0
2025-08-16 23:00:00,24.8,23.9,95.0,0.5,,39.0,11.2,,1002.6,,17.0
2025-08-17 00:00:00,24.7,23.8,95.0,0.2,,17.0,6.1,,1002.8,,7.0
2025-08-17 01:00:00,24.7,23.8,95.0,0.0,,33.0,6.8,,1003.1,,3.0
2025-08-17 02:00:00,24.9,23.9,94.0,0.1,,21.0,5.8,,1003.7,,7.0
2025-08-17 03:00:00,25.5,23.9,91.0,0.0,,6.0,5.4,,1004.0,,3.0
2025-08-17 04:00:00,26.3,23.8,86.0,0.0,,334.0,6.5,,1004.1,,3.0
2025-08-17 05:00:00,28.1,23.9,78.0,0.2,,64.0,5.8,,1004.2,,7.0
2025-08-17 06:00:00,28.3,24.1,78.0,0.0,,164.0,6.1,,1004.1,,3.0
2025-08-17 07:00:00,29.3,24.2,74.0,0.0,,214.0,4.7,,1003.3,,3.0
2025-08-17 08:00:00,29.2,24.1,74.0,0.0,,330.0,10.1,,1002.5,,3.0
2025-08-17 09:00:00,30.2,24.6,72.0,0.0,,20.0,9.0,,1001.6,,3.0
2025-08-17 10:00:00,31.0,24.9,70.0,0.0,,52.0,9.7,,1000.8,,3.0
2025-08-17 11:00:00,31.1,25.0,70.0,0.0,,48.0,11.2,,1000.3,,3.0
2025-08-17 12:00:00,31.0,25.1,71.0,0.0,,49.0,11.5,,999.9,,3.0
2025-08-17 13:00:00,30.3,25.6,76.0,0.0,,26.0,11.5,,999.9,,3.0
2025-08-17 14:00:00,29.3,25.5,80.0,0.0,,19.0,12.6,,1000.1,,3.0
2025-08-17 15:00:00,28.8,25.6,83.0,0.0,,5.0,9.7,,1001.1,,2.0
2025-08-17 16:00:00,28.2,25.6,86.0,0.0,,337.0,6.1,,1001.8,,3.0
2025-08-17 17:00:00,27.9,25.9,89.0,0.0,,296.0,6.1,,1002.4,,2.0
