timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-15 06:00:00,30.0,25.1,75.0,0.0,,310.0,19.0,,1004.0,,3.0
2025-08-15 07:00:00,32.0,26.1,71.0,0.1,,360.0,22.0,,1004.0,,7.0
2025-08-15 08:00:00,32.0,25.1,67.0,0.0,,360.0,19.0,,1003.0,,3.0
2025-08-15 09:00:00,32.0,25.1,67.0,0.0,,360.0,22.0,,1003.0,,3.0
2025-08-15 10:00:00,32.0,25.1,67.0,0.0,,360.0,22.0,,1003.0,,3.0
2025-08-15 11:00:00,33.0,25.0,63.0,0.0,,50.0,30.0,,1003.0,,3.0
2025-08-15 12:00:00,32.0,24.1,63.0,0.0,,50.0,26.0,,1001.0,,2.0
2025-08-15 13:00:00,31.0,25.1,71.0,0.0,,360.0,22.0,,1001.0,,2.0
2025-08-15 14:00:00,30.0,25.1,75.0,0.0,,310.0,22.0,,1001.0,,2.0
2025-08-15 15:00:00,30.0,23.9,70.0,0.0,,310.0,15.0,,1002.0,,2.0
2025-08-15 16:00:00,30.0,23.9,70.0,0.2,,310.0,15.0,,1002.0,,17.0
2025-08-15 17:00:00,30.0,23.9,70.0,0.6,,310.0,15.0,,1002.0,,17.0
2025-08-15 18:00:00,30.0,23.9,70.0,2.1,,310.0,7.0,,1002.0,,18.0
2025-08-15 19:00:00,30.0,23.9,70.0,1.0,,310.0,7.0,,1002.0,,18.0
2025-08-15 20:00:00,30.0,23.9,70.0,0.4,,310.0,7.0,,1002.0,,8.0
2025-08-15 21:00:00,25.0,24.1,95.0,1.1,,57.0,12.2,,1002.5,,9.0
2025-08-15 22:00:00,24.5,23.6,95.0,0.5,,57.0,10.8,,1002.5,,8.0
2025-08-15 23:00:00,24.0,23.1,95.0,0.9,,41.0,10.4,,1002.6,,8.0
2025-08-16 00:00:00,24.1,23.2,95.0,0.9,,2.0,6.5,,1002.8,,8.0
2025-08-16 01:00:00,24.2,23.7,97.0,2.2,,314.0,7.6,,1003.4,,9.0
2025-08-16 02:00:00,24.5,23.8,96.0,0.5,,334.0,6.8,,1003.6,,8.0
2025-08-16 03:00:00,25.1,23.9,93.0,0.7,,25.0,6.5,,1004.3,,8.0
2025-08-16 04:00:00,25.2,24.0,93.0,0.3,,42.0,7.2,,1004.3,,8.0
2025-08-16 05:00:00,25.9,23.9,89.0,0.2,,60.0,8.6,,1004.6,,7.0
