timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-22 00:00:00,25.1,24.1,94.0,,,339.0,3.2,,1000.7,,
2025-08-22 01:00:00,,,,,,,,,,,
2025-08-22 02:00:00,,,,,,,,,,,
2025-08-22 03:00:00,,,,,,,,,,,
2025-08-22 04:00:00,,,,,,,,,,,
2025-08-22 05:00:00,,,,,,,,,,,
2025-08-22 06:00:00,31.2,24.8,69.0,,,49.0,1.8,,1000.5,,
2025-08-22 07:00:00,,,,,,,,,,,
2025-08-22 08:00:00,,,,,,,,,,,
2025-08-22 09:00:00,,,,,,,,,,,
2025-08-22 10:00:00,,,,,,,,,,,
2025-08-22 11:00:00,,,,,,,,,,,
2025-08-22 12:00:00,32.2,25.3,67.0,,,38.0,8.3,,994.6,,
2025-08-22 13:00:00,,,,,,,,,,,
2025-08-22 14:00:00,,,,,,,,,,,
2025-08-22 15:00:00,,,,,,,,,,,
2025-08-22 16:00:00,,,,,,,,,,,
2025-08-22 17:00:00,,,,,,,,,,,
2025-08-22 18:00:00,27.6,25.8,90.0,,,2.0,6.8,,997.9,,
