timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-13 20:00:00,28.2,26.2,89.0,0.0,,326.0,10.4,,1000.6,,2.0
2025-08-13 21:00:00,28.0,25.6,87.0,0.0,,348.0,11.2,,1000.8,,2.0
2025-08-13 22:00:00,27.7,25.7,89.0,0.0,,316.0,7.9,,1000.6,,2.0
2025-08-13 23:00:00,27.4,25.6,90.0,0.0,,281.0,7.2,,1000.7,,2.0
2025-08-14 00:00:00,27.4,25.8,91.0,0.0,,282.0,6.8,,1000.8,,2.0
2025-08-14 01:00:00,27.3,25.5,90.0,0.0,,301.0,8.3,,1001.3,,3.0
2025-08-14 02:00:00,28.1,25.1,84.0,0.0,,284.0,7.9,,1001.9,,2.0
2025-08-14 03:00:00,29.2,25.2,79.0,0.0,,300.0,9.0,,1002.2,,3.0
2025-08-14 04:00:00,30.1,25.8,78.0,0.0,,16.0,13.0,,1002.8,,3.0
2025-08-14 05:00:00,30.7,25.8,75.0,0.0,,14.0,10.1,,1002.7,,3.0
2025-08-14 06:00:00,31.9,26.5,73.0,0.0,,23.0,8.3,,1002.5,,3.0
2025-08-14 07:00:00,32.4,26.5,71.0,0.0,,60.0,7.9,,1002.0,,3.0
2025-08-14 08:00:00,32.9,26.2,68.0,0.0,,51.0,11.2,,1001.1,,2.0
2025-08-14 09:00:00,33.6,25.9,64.0,0.0,,57.0,15.1,,1000.1,,3.0
2025-08-14 10:00:00,34.1,25.8,62.0,0.0,,55.0,18.0,,999.3,,3.0
2025-08-14 11:00:00,32.9,26.5,69.0,0.0,,38.0,20.9,,999.0,,3.0
2025-08-14 12:00:00,32.3,26.1,70.0,0.0,,30.0,20.5,,999.0,,3.0
2025-08-14 13:00:00,31.3,26.3,75.0,0.0,,23.0,17.6,,998.9,,3.0
2025-08-14 14:00:00,30.7,26.2,77.0,0.0,,49.0,18.0,,999.5,,3.0
2025-08-14 15:00:00,30.0,26.0,79.0,0.0,,70.0,14.8,,1000.6,,3.0
2025-08-14 16:00:00,29.0,25.6,82.0,0.3,,28.0,14.4,,1001.8,,17.0
2025-08-14 17:00:00,28.3,25.5,85.0,0.0,,32.0,16.6,,1002.2,,3.0
2025-08-14 18:00:00,27.1,24.9,88.0,0.9,,9.0,12.6,,1003.0,,17.0
2025-08-14 19:00:00,25.4,24.9,97.0,2.1,,27.0,13.0,,1003.5,,9.0
