timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-18 17:00:00,26.5,24.3,88.0,0.0,,14.0,6.5,,1004.2,,3.0
2025-08-18 18:00:00,26.1,24.5,91.0,0.0,,352.0,5.4,,1004.3,,2.0
2025-08-18 19:00:00,26.1,24.5,91.0,0.0,,356.0,5.0,,1004.2,,3.0
2025-08-18 20:00:00,25.9,24.5,92.0,0.0,,347.0,5.8,,1003.8,,3.0
2025-08-18 21:00:00,25.7,24.5,93.0,0.0,,341.0,6.5,,1003.1,,3.0
2025-08-18 22:00:00,25.2,24.2,94.0,0.1,,17.0,7.2,,1003.3,,7.0
2025-08-18 23:00:00,24.4,23.4,94.0,2.2,,358.0,7.9,,1004.0,,9.0
2025-08-19 00:00:00,23.8,23.3,97.0,0.6,,12.0,8.3,,1004.1,,8.0
2025-08-19 01:00:00,,,,,,,,,,,
2025-08-19 02:00:00,,,,,,,,,,,
2025-08-19 03:00:00,,,,,,,,,,,
2025-08-19 04:00:00,,,,,,,,,,,
2025-08-19 05:00:00,,,,,,,,,,,
2025-08-19 06:00:00,27.4,22.8,76.0,,,86.0,6.8,,1006.6,,
2025-08-19 07:00:00,,,,,,,,,,,
2025-08-19 08:00:00,,,,,,,,,,,
2025-08-19 09:00:00,,,,,,,,,,,
2025-08-19 10:00:00,,,,,,,,,,,
2025-08-19 11:00:00,,,,,,,,,,,
2025-08-19 12:00:00,28.7,23.2,72.0,,,21.0,6.8,,1002.4,,
