timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-12 03:00:00,29.6,25.4,78.0,0.0,,141.0,5.0,,1000.4,,2.0
2025-08-12 04:00:00,30.7,25.3,73.0,0.0,,129.0,3.2,,1000.7,,2.0
2025-08-12 05:00:00,31.7,25.8,71.0,0.0,,106.0,5.0,,1000.5,,2.0
2025-08-12 06:00:00,32.7,26.3,69.0,0.0,,110.0,5.8,,999.9,,1.0
2025-08-12 07:00:00,33.5,26.5,67.0,0.0,,84.0,8.3,,999.2,,1.0
2025-08-12 08:00:00,34.3,26.5,64.0,0.0,,59.0,9.0,,998.4,,1.0
2025-08-12 09:00:00,35.3,26.1,59.0,0.0,,41.0,9.0,,997.3,,3.0
2025-08-12 10:00:00,36.4,25.9,55.0,0.0,,57.0,10.4,,996.3,,2.0
2025-08-12 11:00:00,36.7,25.2,52.0,0.0,,96.0,11.5,,995.6,,3.0
2025-08-12 12:00:00,36.3,25.2,53.0,0.0,,90.0,10.1,,995.3,,3.0
2025-08-12 13:00:00,34.6,26.5,63.0,0.0,,73.0,15.1,,995.3,,3.0
2025-08-12 14:00:00,32.8,26.4,69.0,0.0,,69.0,20.9,,996.0,,2.0
2025-08-12 15:00:00,31.6,26.4,74.0,0.0,,71.0,18.7,,997.1,,3.0
2025-08-12 16:00:00,31.1,26.6,77.0,0.0,,58.0,13.7,,998.0,,3.0
2025-08-12 17:00:00,30.2,26.8,82.0,0.0,,10.0,11.5,,998.6,,3.0
2025-08-12 18:00:00,29.4,26.6,85.0,0.0,,12.0,13.0,,998.8,,3.0
2025-08-12 19:00:00,28.9,26.5,87.0,0.0,,327.0,12.2,,999.0,,3.0
2025-08-12 20:00:00,28.3,26.5,90.0,0.0,,328.0,10.8,,999.0,,3.0
2025-08-12 21:00:00,27.9,26.3,91.0,0.0,,335.0,9.4,,998.9,,3.0
2025-08-12 22:00:00,27.7,26.1,91.0,0.0,,314.0,7.9,,999.0,,3.0
2025-08-12 23:00:00,27.5,26.1,92.0,0.0,,315.0,8.3,,999.1,,3.0
2025-08-13 00:00:00,27.6,26.0,91.0,0.0,,288.0,7.9,,999.3,,3.0
2025-08-13 01:00:00,27.6,26.0,91.0,0.0,,266.0,8.3,,999.7,,3.0
2025-08-13 02:00:00,28.0,26.0,89.0,0.0,,275.0,8.3,,1000.2,,3.0
