timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-11 23:00:00,28.4,26.2,88.0,0.0,,325.0,9.7,,999.1,,3.0
2025-08-12 00:00:00,28.0,25.8,88.0,0.0,,332.0,11.2,,999.2,,3.0
2025-08-12 01:00:00,27.8,25.6,88.0,0.0,,320.0,8.6,,999.8,,3.0
2025-08-12 02:00:00,28.5,25.5,84.0,0.0,,326.0,9.0,,1000.3,,3.0
2025-08-12 03:00:00,29.7,25.7,79.0,0.0,,352.0,7.9,,1000.9,,3.0
2025-08-12 04:00:00,30.9,25.7,74.0,0.0,,354.0,7.6,,1001.0,,2.0
2025-08-12 05:00:00,32.1,25.7,69.0,0.0,,359.0,7.2,,1000.8,,2.0
2025-08-12 06:00:00,33.2,25.7,65.0,0.0,,336.0,6.1,,1000.2,,3.0
2025-08-12 07:00:00,33.9,26.1,64.0,0.0,,104.0,7.2,,999.5,,2.0
2025-08-12 08:00:00,34.7,26.4,62.0,0.0,,88.0,8.3,,998.6,,3.0
2025-08-12 09:00:00,35.3,26.1,59.0,0.0,,68.0,8.6,,997.8,,3.0
2025-08-12 10:00:00,36.3,26.1,56.0,0.0,,62.0,9.7,,996.6,,3.0
2025-08-12 11:00:00,36.8,25.3,52.0,0.0,,84.0,11.9,,995.7,,3.0
2025-08-12 12:00:00,36.6,24.8,51.0,0.0,,90.0,12.2,,995.4,,3.0
2025-08-12 13:00:00,34.8,26.2,61.0,0.0,,75.0,18.0,,995.4,,3.0
2025-08-12 14:00:00,33.2,25.5,64.0,0.0,,90.0,19.4,,996.0,,3.0
2025-08-12 15:00:00,32.2,25.0,66.0,0.0,,88.0,17.3,,997.1,,3.0
2025-08-12 16:00:00,31.2,25.6,72.0,0.0,,71.0,16.6,,997.7,,3.0
2025-08-12 17:00:00,30.0,26.0,79.0,0.0,,40.0,15.8,,998.2,,3.0
2025-08-12 18:00:00,29.2,26.2,84.0,0.0,,12.0,14.0,,998.5,,3.0
2025-08-12 19:00:00,28.5,26.1,87.0,0.0,,317.0,10.1,,998.7,,3.0
2025-08-12 20:00:00,27.8,26.0,90.0,0.0,,310.0,7.6,,998.6,,3.0
2025-08-12 21:00:00,27.4,26.0,92.0,0.0,,300.0,7.9,,998.6,,3.0
2025-08-12 22:00:00,27.2,25.8,92.0,0.0,,290.0,9.0,,998.6,,3.0
