timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-21 18:00:00,26.5,24.2,87.0,,,283.0,0.4,,1000.4,,
2025-08-21 19:00:00,,,,,,,,,,,
2025-08-21 20:00:00,,,,,,,,,,,
2025-08-21 21:00:00,,,,,,,,,,,
2025-08-21 22:00:00,,,,,,,,,,,
2025-08-21 23:00:00,,,,,,,,,,,
2025-08-22 00:00:00,25.1,24.1,94.0,,,339.0,3.2,,1000.7,,
2025-08-22 01:00:00,,,,,,,,,,,
2025-08-22 02:00:00,,,,,,,,,,,
2025-08-22 03:00:00,,,,,,,,,,,
2025-08-22 04:00:00,,,,,,,,,,,
2025-08-22 05:00:00,,,,,,,,,,,
2025-08-22 06:00:00,31.2,24.8,69.0,,,49.0,1.8,,1000.5,,
2025-08-22 07:00:00,,,,,,,,,,,
2025-08-22 08:00:00,,,,,,,,,,,
2025-08-22 09:00:00,,,,,,,,,,,
2025-08-22 10:00:00,,,,,,,,,,,
2025-08-22 11:00:00,,,,,,,,,,,
2025-08-22 12:00:00,32.2,25.3,67.0,,,38.0,8.3,,994.6,,
