timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-15 20:00:00,30.0,23.9,70.0,0.4,,310.0,7.0,,1002.0,,8.0
2025-08-15 21:00:00,25.0,24.1,95.0,1.1,,57.0,12.2,,1002.5,,9.0
2025-08-15 22:00:00,24.5,23.6,95.0,0.5,,57.0,10.8,,1002.5,,8.0
2025-08-15 23:00:00,24.0,23.1,95.0,0.9,,41.0,10.4,,1002.6,,8.0
2025-08-16 00:00:00,24.1,23.2,95.0,0.9,,2.0,6.5,,1002.8,,8.0
2025-08-16 01:00:00,24.2,23.7,97.0,2.2,,314.0,7.6,,1003.4,,9.0
2025-08-16 02:00:00,24.5,23.8,96.0,0.5,,334.0,6.8,,1003.6,,8.0
2025-08-16 03:00:00,25.1,23.9,93.0,0.7,,25.0,6.5,,1004.3,,8.0
2025-08-16 04:00:00,25.2,24.0,93.0,0.3,,42.0,7.2,,1004.3,,8.0
2025-08-16 05:00:00,25.9,23.9,89.0,0.2,,60.0,8.6,,1004.6,,7.0
2025-08-16 06:00:00,26.6,24.1,86.0,0.2,,72.0,9.0,,1004.5,,7.0
2025-08-16 07:00:00,27.8,23.8,79.0,0.0,,65.0,4.7,,1003.6,,3.0
2025-08-16 08:00:00,28.9,24.0,75.0,0.0,,141.0,6.1,,1002.5,,3.0
2025-08-16 09:00:00,29.2,23.9,73.0,0.0,,185.0,9.4,,1001.5,,3.0
2025-08-16 10:00:00,29.8,24.2,72.0,0.0,,177.0,7.2,,1000.3,,3.0
2025-08-16 11:00:00,30.4,24.3,70.0,0.0,,170.0,8.6,,999.3,,2.0
2025-08-16 12:00:00,30.4,24.5,71.0,0.0,,70.0,10.4,,998.7,,2.0
2025-08-16 13:00:00,29.9,25.0,75.0,0.0,,70.0,10.1,,998.5,,2.0
2025-08-16 14:00:00,28.9,25.1,80.0,0.0,,17.0,6.5,,998.9,,3.0
2025-08-16 15:00:00,27.8,25.6,88.0,0.0,,284.0,5.0,,1000.0,,2.0
2025-08-16 16:00:00,27.4,25.6,90.0,0.0,,260.0,5.0,,1000.9,,2.0
2025-08-16 17:00:00,27.0,25.6,92.0,0.0,,285.0,4.0,,1001.2,,2.0
2025-08-16 18:00:00,26.8,25.8,94.0,0.0,,328.0,7.2,,1001.5,,2.0
2025-08-16 19:00:00,26.5,25.6,95.0,0.0,,25.0,6.5,,1001.8,,2.0
