timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-21 06:00:00,26.8,23.1,80.0,,,99.0,0.7,,1006.2,,
2025-08-21 07:00:00,,,,,,,,,,,
2025-08-21 08:00:00,,,,,,,,,,,
2025-08-21 09:00:00,,,,,,,,,,,
2025-08-21 10:00:00,,,,,,,,,,,
2025-08-21 11:00:00,,,,,,,,,,,
2025-08-21 12:00:00,30.7,24.1,68.0,,,64.0,2.5,,999.0,,
2025-08-21 13:00:00,,,,,,,,,,,
2025-08-21 14:00:00,,,,,,,,,,,
2025-08-21 15:00:00,,,,,,,,,,,
2025-08-21 16:00:00,,,,,,,,,,,
2025-08-21 17:00:00,,,,,,,,,,,
2025-08-21 18:00:00,26.5,24.2,87.0,,,283.0,0.4,,1000.4,,
2025-08-21 19:00:00,,,,,,,,,,,
2025-08-21 20:00:00,,,,,,,,,,,
2025-08-21 21:00:00,,,,,,,,,,,
2025-08-21 22:00:00,,,,,,,,,,,
2025-08-21 23:00:00,,,,,,,,,,,
2025-08-22 00:00:00,25.1,24.1,94.0,,,339.0,3.2,,1000.7,,
