timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-22 18:00:00,27.6,25.8,90.0,,,2.0,6.8,,997.9,,
2025-08-22 19:00:00,,,,,,,,,,,
2025-08-22 20:00:00,,,,,,,,,,,
2025-08-22 21:00:00,,,,,,,,,,,
2025-08-22 22:00:00,,,,,,,,,,,
2025-08-22 23:00:00,,,,,,,,,,,
2025-08-23 00:00:00,24.6,23.7,95.0,,,342.0,5.0,,998.6,,
2025-08-23 01:00:00,,,,,,,,,,,
2025-08-23 02:00:00,,,,,,,,,,,
2025-08-23 03:00:00,,,,,,,,,,,
2025-08-23 04:00:00,,,,,,,,,,,
2025-08-23 05:00:00,,,,,,,,,,,
2025-08-23 06:00:00,28.9,24.0,75.0,,,96.0,3.2,,999.4,,
2025-08-23 07:00:00,,,,,,,,,,,
2025-08-23 08:00:00,,,,,,,,,,,
2025-08-23 09:00:00,,,,,,,,,,,
2025-08-23 10:00:00,,,,,,,,,,,
2025-08-23 11:00:00,,,,,,,,,,,
2025-08-23 12:00:00,30.8,25.2,72.0,,,33.0,13.7,,994.6,,
