timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-12 18:00:00,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0
2025-08-12 19:00:00,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0
2025-08-12 20:00:00,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0
2025-08-12 21:00:00,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0
2025-08-12 22:00:00,30.0,25.1,75.0,0.0,,310.0,19.0,,1000.0,,3.0
2025-08-12 23:00:00,28.0,25.0,84.0,0.0,,310.0,15.0,,1000.0,,3.0
2025-08-13 00:00:00,28.0,25.0,84.0,0.0,,310.0,15.0,,1000.0,,3.0
2025-08-13 01:00:00,28.0,25.0,84.0,0.0,,310.0,15.0,,1001.0,,3.0
2025-08-13 02:00:00,28.0,25.0,84.0,1.4,,310.0,15.0,,1001.0,,9.0
2025-08-13 03:00:00,29.0,26.0,84.0,1.0,,310.0,15.0,,1002.0,,9.0
2025-08-13 04:00:00,29.0,25.0,79.0,0.2,,310.0,15.0,,1002.0,,7.0
2025-08-13 05:00:00,31.0,26.0,75.0,0.0,,310.0,11.0,,1002.0,,3.0
2025-08-13 06:00:00,32.0,26.1,71.0,0.0,,360.0,11.0,,1002.0,,3.0
2025-08-13 07:00:00,31.9,26.0,71.0,0.0,,93.0,6.5,,1000.1,,3.0
2025-08-13 08:00:00,32.6,26.2,69.0,0.0,,54.0,8.3,,999.2,,3.0
2025-08-13 09:00:00,33.4,26.2,66.0,0.0,,43.0,10.1,,998.1,,2.0
2025-08-13 10:00:00,34.1,26.3,64.0,0.0,,35.0,10.4,,996.9,,1.0
2025-08-13 11:00:00,34.4,26.3,63.0,0.0,,33.0,12.2,,996.0,,2.0
2025-08-13 12:00:00,34.3,26.0,62.0,0.0,,39.0,12.6,,995.8,,1.0
2025-08-13 13:00:00,33.3,27.1,70.0,0.0,,23.0,14.0,,995.9,,2.0
2025-08-13 14:00:00,31.7,27.2,77.0,0.0,,25.0,15.1,,996.5,,2.0
2025-08-13 15:00:00,30.7,27.1,81.0,0.0,,21.0,14.0,,997.5,,2.0
2025-08-13 16:00:00,30.1,27.1,84.0,0.0,,348.0,12.2,,998.6,,2.0
2025-08-13 17:00:00,29.7,27.1,86.0,0.0,,340.0,11.2,,999.2,,3.0
