timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-17 19:00:00,26.9,25.9,94.0,0.4,,10.0,5.8,,1002.8,,17.0
2025-08-17 20:00:00,25.4,24.9,97.0,3.8,,103.0,7.6,,1003.3,,18.0
2025-08-17 21:00:00,25.1,24.8,98.0,1.8,,333.0,7.2,,1003.3,,9.0
2025-08-17 22:00:00,24.5,24.3,99.0,4.7,,60.0,7.2,,1003.6,,9.0
2025-08-17 23:00:00,24.3,24.1,99.0,14.6,,347.0,7.2,,1004.0,,9.0
2025-08-18 00:00:00,24.4,23.9,97.0,0.6,,70.0,11.5,,1004.4,,8.0
2025-08-18 01:00:00,24.3,24.0,98.0,6.0,,82.0,10.1,,1004.5,,9.0
2025-08-18 02:00:00,24.5,24.2,98.0,2.4,,90.0,9.0,,1006.1,,9.0
2025-08-18 03:00:00,24.5,24.0,97.0,1.5,,32.0,10.4,,1006.0,,9.0
2025-08-18 04:00:00,26.0,23.7,87.0,0.3,,63.0,10.8,,1006.4,,8.0
2025-08-18 05:00:00,26.0,23.7,87.0,0.1,,33.0,10.8,,1006.6,,7.0
2025-08-18 06:00:00,26.7,23.6,83.0,0.0,,56.0,12.6,,1006.4,,3.0
2025-08-18 07:00:00,27.2,23.7,81.0,0.0,,74.0,11.5,,1005.8,,3.0
2025-08-18 08:00:00,28.4,23.5,75.0,0.0,,101.0,11.9,,1005.1,,3.0
2025-08-18 09:00:00,28.7,23.6,74.0,0.0,,353.0,7.6,,1004.0,,3.0
2025-08-18 10:00:00,29.5,23.9,72.0,0.0,,38.0,12.2,,1003.1,,3.0
2025-08-18 11:00:00,29.6,24.0,72.0,0.0,,66.0,11.5,,1002.4,,3.0
2025-08-18 12:00:00,29.4,23.8,72.0,0.0,,73.0,11.2,,1002.3,,2.0
2025-08-18 13:00:00,28.5,24.5,79.0,0.0,,22.0,9.0,,1002.2,,3.0
2025-08-18 14:00:00,27.6,24.5,83.0,0.0,,357.0,9.0,,1002.6,,3.0
2025-08-18 15:00:00,27.2,24.5,85.0,0.0,,13.0,9.7,,1003.3,,3.0
2025-08-18 16:00:00,26.8,24.5,87.0,0.0,,12.0,7.6,,1004.1,,3.0
2025-08-18 17:00:00,26.5,24.3,88.0,0.0,,14.0,6.5,,1004.2,,3.0
2025-08-18 18:00:00,26.1,24.5,91.0,0.0,,352.0,5.4,,1004.3,,2.0
