timestamp,temperature,dew_point,relative_humidity,precipitation,snow,wind_direction,wind_speed,wpgt,pressure,tsun,coco
2025-08-18 06:00:00,26.7,23.6,83.0,0.0,,56.0,12.6,,1006.4,,3.0
2025-08-18 07:00:00,27.2,23.7,81.0,0.0,,74.0,11.5,,1005.8,,3.0
2025-08-18 08:00:00,28.4,23.5,75.0,0.0,,101.0,11.9,,1005.1,,3.0
2025-08-18 09:00:00,28.7,23.6,74.0,0.0,,353.0,7.6,,1004.0,,3.0
2025-08-18 10:00:00,29.5,23.9,72.0,0.0,,38.0,12.2,,1003.1,,3.0
2025-08-18 11:00:00,29.6,24.0,72.0,0.0,,66.0,11.5,,1002.4,,3.0
2025-08-18 12:00:00,29.4,23.8,72.0,0.0,,73.0,11.2,,1002.3,,2.0
2025-08-18 13:00:00,28.5,24.5,79.0,0.0,,22.0,9.0,,1002.2,,3.0
2025-08-18 14:00:00,27.6,24.5,83.0,0.0,,357.0,9.0,,1002.6,,3.0
2025-08-18 15:00:00,27.2,24.5,85.0,0.0,,13.0,9.7,,1003.3,,3.0
2025-08-18 16:00:00,26.8,24.5,87.0,0.0,,12.0,7.6,,1004.1,,3.0
2025-08-18 17:00:00,26.5,24.3,88.0,0.0,,14.0,6.5,,1004.2,,3.0
2025-08-18 18:00:00,26.1,24.5,91.0,0.0,,352.0,5.4,,1004.3,,2.0
2025-08-18 19:00:00,26.1,24.5,91.0,0.0,,356.0,5.0,,1004.2,,3.0
2025-08-18 20:00:00,25.9,24.5,92.0,0.0,,347.0,5.8,,1003.8,,3.0
2025-08-18 21:00:00,25.7,24.5,93.0,0.0,,341.0,6.5,,1003.1,,3.0
2025-08-18 22:00:00,25.2,24.2,94.0,0.1,,17.0,7.2,,1003.3,,7.0
2025-08-18 23:00:00,24.4,23.4,94.0,2.2,,358.0,7.9,,1004.0,,9.0
2025-08-19 00:00:00,23.8,23.3,97.0,0.6,,12.0,8.3,,1004.1,,8.0
